snpID	chromosome	position	MAF_1996	MAF_2012	p	FDR	adjP
3965807_5	GL018866	38917	0.4489795918367347	0.46	0.8874949275957773	1	1
1619974_3	9	115253211	0.46	0.4411764705882353	0.887596563030705	1	1
1956288_49	12	107020302	0.41346153846153844	0.3942307692307692	0.8876753347184146	1	1
2501625_31	15	19875895	0.36607142857142855	0.3490566037735849	0.8876823165265387	1	1
1295416_26	8	10831316	0.42	0.43137254901960786	0.8877125101480077	1	1
2141406_11	13	73306966	0.42	0.43137254901960786	0.8877125101480077	1	1
2365833_31	14	74532270	0.44339622641509435	0.4583333333333333	0.8877226872383539	1	1
1934068_91	12	90488961	0.35454545454545455	0.36792452830188677	0.887728022314236	1	1
2881205_92	18	10281076	0.40384615384615385	0.3867924528301887	0.8878503488227032	1	1
3896143_53	GL018822	577664	0.37272727272727274	0.3584905660377358	0.8879366287387729	1	1
976126_7	5	32821490	0.41	0.42452830188679247	0.8879373464085194	1	1
974234_8	5	31860517	0.3888888888888889	0.375	0.8879451637031353	1	1
2791085_32	17	32449117	0.36363636363636365	0.375	0.8880420732212542	1	1
4294613_55	AAGW02082511	11816	0.37962962962962965	0.3942307692307692	0.8881080933088012	1	1
3850511_2	GL018809	811206	0.5	0.4803921568627451	0.8881114395284012	1	1
534560_75	2	170674271	0.5	0.4803921568627451	0.8881114395284012	1	1
2246325_19	13	136465922	0.4897959183673469	0.5	0.8881131598961272	1	1
1901743_9	12	59187953	0.45918367346938777	0.47058823529411764	0.8881177122942431	1	1
2290092_56	14	18340006	0.3482142857142857	0.3584905660377358	0.888183175761649	1	1
2807392_22	17	44053819	0.4583333333333333	0.4716981132075472	0.8882121988230566	1	1
3533738_82	GL018721	1656914	0.4519230769230769	0.47	0.888348294143006	1	1
1862568_16	12	29138668	0.43	0.4423076923076923	0.8883736656876426	1	1
1783291_14	11	68360011	0.3867924528301887	0.4056603773584906	0.8883818637571927	1	1
3090937_101	19	56141032	0.4056603773584906	0.3867924528301887	0.8883818637571927	1	1
486010_41	2	141141410	0.37272727272727274	0.38461538461538464	0.8885011429554628	1	1
3315199_3	GL018699	13341064	0.38392857142857145	0.37254901960784315	0.8885482087456883	1	1
4206122_90	AAGW02079182	64394	0.5	0.4897959183673469	0.8886216697982777	1	1
4264567_164	GL019634	20620	0.4807692307692308	0.5	0.8886430471108103	1	1
715981_25	3	115843688	0.4423076923076923	0.4607843137254902	0.888705658698445	1	1
717052_39	3	116333027	0.45999999999999996	0.44339622641509435	0.8887440286070468	1	1
4294981_4	AAGW02082531	6591	0.39622641509433965	0.41509433962264153	0.8888110856691317	1	1
3947675_96	GL018851	638774	0.4215686274509804	0.4326923076923077	0.8888367096398128	1	1
2441180_41	14	131357862	0.38392857142857145	0.36792452830188677	0.888893769690754	1	1
2304979_93	14	28656441	0.38181818181818183	0.3942307692307692	0.8889213454811898	1	1
3995918_46	GL018903	310805	0.39814814814814814	0.41346153846153844	0.8889419066741469	1	1
80903_110	1	58641398	0.45	0.46153846153846156	0.8889734436718805	1	1
2975636_38	18	68114792	0.3888888888888889	0.4056603773584906	0.8889865123825601	1	1
4091135_9	GL018976	150781	0.4803921568627451	0.47	0.88898788503084	1	1
4085206_44	GL018975	305955	0.41509433962264153	0.4326923076923077	0.8890094933702755	1	1
1358405_58	8	50605500	0.46226415094339623	0.48	0.8890204011564878	1	1
1959262_11	12	109931215	0.47115384615384615	0.4901960784313726	0.8891351310900911	1	1
311944_75	2	18857040	0.4351851851851852	0.45	0.889160096287662	1	1
3744337_104	GL018764	508343	0.49056603773584906	0.51	0.8891749818697138	1	1
3523032_35	GL018724	857740	0.36607142857142855	0.37735849056603776	0.8891768944130563	1	1
2714921_60	16	68820862	0.49	0.5	0.8891977362320092	1	1
2198460_12	13	115909553	0.46153846153846156	0.4423076923076923	0.8892433125211578	1	1
3825329_18	GL018794	711063	0.5	0.48936170212765956	0.8892619742236689	1	1
2167179_40	13	96810429	0.42592592592592593	0.4411764705882353	0.8894171800083084	1	1
1728150_66	11	19053377	0.4519230769230769	0.4411764705882353	0.8894484462933385	1	1
1667403_37	10	30417160	0.46226415094339623	0.4803921568627451	0.8895629545280895	1	1
3771575_97	GL018773	257618	0.46226415094339623	0.4803921568627451	0.8895629545280895	1	1
963008_7	5	26051375	0.4339622641509434	0.4519230769230769	0.8895658891782772	1	1
2078258_41	13	34369383	0.375	0.3867924528301887	0.8896157321996032	1	1
3875813_48	GL018821	783635	0.39090909090909093	0.4056603773584906	0.8896562065418684	1	1
722968_38	3	119548128	0.39090909090909093	0.4056603773584906	0.8896562065418684	1	1
144594_77	1	97966522	0.47115384615384615	0.49038461538461536	0.8896707101669505	1	1
2427100_3	14	116963650	0.5	0.51	0.8896923722438047	1	1
366816_123	2	62036199	0.49	0.5	0.8896923722438047	1	1
3352952_70	GL018703	370585	0.4444444444444444	0.43137254901960786	0.8898095373528168	1	1
3380160_65	GL018704	3422605	0.4017857142857143	0.3867924528301887	0.8899388121337887	1	1
4090186_90	GL018972	190817	0.46226415094339623	0.45098039215686275	0.8900470301138969	1	1
4245305_35	GL019559	47444	0.47058823529411764	0.4807692307692307	0.8900513696761236	1	1
4128660_30	GL019027	132205	0.37719298245614036	0.36792452830188677	0.8901338969519494	1	1
421855_50	2	98456893	0.4818181818181818	0.5	0.8901401151607177	1	1
1288335_25	8	7582954	0.41818181818181815	0.4326923076923077	0.8902355331310524	1	1
1624297_77	10	4219333	0.44339622641509435	0.4326923076923077	0.8902387851940368	1	1
3741997_76	GL018762	1207989	0.44339622641509435	0.4326923076923077	0.8902387851940368	1	1
367030_64	2	62101911	0.5	0.49019607843137253	0.8902513547761234	1	1
2395438_11	14	92884149	0.4901960784313726	0.5	0.8902513547761235	1	1
2533055_31	15	48424164	0.4166666666666667	0.4056603773584906	0.890268126699996	1	1
3941940_85	GL018847	539821	0.46078431372549017	0.4716981132075472	0.8902746862926776	1	1
3964389_67	GL018870	69578	0.46078431372549017	0.4716981132075472	0.8902746862926776	1	1
435138_3	2	107374487	0.4444444444444444	0.46153846153846156	0.890321348014085	1	1
892980_32	4	76922281	0.4642857142857143	0.45	0.890476809059328	1	1
4181307_16	GL019161	86418	0.4537037037037037	0.47115384615384615	0.8904834611190723	1	1
2010178_30	12	149239624	0.4423076923076923	0.4528301886792453	0.8905097704673518	1	1
2427484_50	14	117475217	0.4423076923076923	0.4528301886792453	0.8905097704673518	1	1
1443504_91	9	5897576	0.4803921568627451	0.49056603773584906	0.8906170063536559	1	1
3152620_33	21	4554615	0.5	0.49	0.8906351270361207	1	1
2470133_65	14	161931861	0.4181818181818182	0.4339622641509434	0.8906718776650067	1	1
2374626_57	14	80621202	0.4722222222222222	0.49038461538461536	0.8906985016271636	1	1
3178723_20	21	15178656	0.4722222222222222	0.49038461538461536	0.8906985016271636	1	1
3132214_34	20	24994469	0.4017857142857143	0.41509433962264153	0.8907145269846978	1	1
3583536_53	GL018728	2598305	0.4017857142857143	0.41509433962264153	0.8907145269846978	1	1
1867383_81	12	31083600	0.5	0.49019607843137253	0.8907327351425607	1	1
2728009_37	16	76359456	0.5	0.5098039215686274	0.8907327351425607	1	1
87617_72	1	64429010	0.4519230769230769	0.46226415094339623	0.8907406110000059	1	1
2707911_40	16	66571921	0.48148148148148145	0.5	0.8907520647733282	1	1
1882065_83	12	39880487	0.5	0.4811320754716981	0.8907699017216862	1	1
2005982_17	12	147616201	0.49056603773584906	0.5094339622641509	0.890789162892252	1	1
1170031_27	7	97348440	0.41964285714285715	0.4056603773584906	0.8908300507405279	1	1
3493608_6	GL018716	1541348	0.41964285714285715	0.4056603773584906	0.8908300507405279	1	1
2499858_60	15	18676470	0.44545454545454544	0.4326923076923077	0.8908704616365233	1	1
4241590_0	GL019557	36388	0.44545454545454544	0.4326923076923077	0.8908704616365233	1	1
4067652_32	GL018952	98375	0.42727272727272725	0.41509433962264153	0.8909132610872816	1	1
67867_37	1	50415547	0.42727272727272725	0.41509433962264153	0.8909132610872816	1	1
803127_1	4	11995227	0.4732142857142857	0.49019607843137253	0.891138616766486	1	1
1687359_11	10	43871964	0.43636363636363634	0.4528301886792453	0.8911606725318729	1	1
1886302_33	12	43305360	0.42105263157894735	0.4056603773584906	0.8911876851231367	1	1
3933079_18	GL018844	498103	0.5	0.49019607843137253	0.8911990543962988	1	1
3368507_63	GL018703	5815238	0.4722222222222222	0.49056603773584906	0.8912184504150004	1	1
2270584_3	14	3187338	0.42857142857142855	0.41509433962264153	0.8912212933547976	1	1
1918173_58	12	75353822	0.5	0.49038461538461536	0.891275461589107	1	1
2396007_30	14	93263668	0.4903846153846154	0.5	0.891275461589107	1	1
4298923_19	AAGW02082788	4281	0.44545454545454544	0.46226415094339623	0.891350919052394	1	1
916070_31	4	89196865	0.40350877192982454	0.41509433962264153	0.8914344250661682	1	1
4152461_30	GL019081	75722	0.4636363636363636	0.4519230769230769	0.8914429372719719	1	1
4221938_17	GL019322	63939	0.4636363636363636	0.4519230769230769	0.8914429372719719	1	1
4279189_29	GL019782	17233	0.4814814814814815	0.47115384615384615	0.8914880893347072	1	1
2898882_31	18	18411457	0.4298245614035088	0.41509433962264153	0.8915668968605583	1	1
4309298_8	AAGW02083759	2971	0.44545454545454544	0.4339622641509434	0.8915812546104628	1	1
931198_80	5	8200900	0.49074074074074076	0.4807692307692308	0.8916337016132412	1	1
457428_107	2	121282455	0.4727272727272728	0.46153846153846156	0.891679546343721	1	1
1627800_56	10	6693489	0.49107142857142855	0.5096153846153846	0.8917244111107445	1	1
1471070_82	9	16715421	0.44642857142857145	0.4339622641509434	0.8919005247880513	1	1
2845399_78	17	74048068	0.45535714285714285	0.4716981132075472	0.8920099391483248	1	1
2766398_31	17	16712778	0.4732142857142857	0.46153846153846156	0.8920496932593323	1	1
220076_16	1	150725944	0.4814814814814815	0.4716981132075472	0.8920892957276378	1	1
1772515_64	11	58947752	0.4907407407407407	0.4811320754716981	0.8921984643752254	1	1
1832216_84	12	11087397	0.49074074074074076	0.4811320754716981	0.8921984643752254	1	1
4028097_68	GL018934	107645	0.49074074074074076	0.4811320754716981	0.8921984643752254	1	1
908933_16	4	86152893	0.4473684210526316	0.4339622641509434	0.8922376751710644	1	1
163015_68	1	106994585	0.49107142857142855	0.5094339622641509	0.8922516203080141	1	1
2223151_80	13	128267119	0.5	0.49056603773584906	0.892271409849156	1	1
2092754_76	13	41119423	0.4727272727272727	0.46226415094339623	0.8923101911037838	1	1
3677330_15	GL018746	1657998	0.4642857142857143	0.4528301886792453	0.8924481393627853	1	1
920193_8	5	77565	0.49107142857142855	0.4807692307692308	0.892468758691834	1	1
1563149_40	9	77004834	0.4909090909090909	0.4811320754716981	0.8926224545928721	1	1
3918214_60	GL018835	13950	0.49090909090909096	0.4811320754716981	0.8926224545928721	1	1
4245499_52	GL019474	37916	0.4824561403508772	0.47115384615384615	0.8926537446358894	1	1
3156272_35	21	5885483	0.47368421052631576	0.49056603773584906	0.8926588787338812	1	1
4136600_33	GL019045	68592	0.47368421052631576	0.49056603773584906	0.8926588787338812	1	1
4004071_23	GL018899	506908	0.4824561403508772	0.5	0.8926965473214161	1	1
4103491_69	GL019033	248015	0.4824561403508772	0.5	0.8926965473214161	1	1
4205788_60	GL019247	72484	0.4736842105263158	0.46226415094339623	0.89303619877971	1	1
3969206_11	GL018858	284113	0.5	0.49056603773584906	0.8931707679216749	1	1
4145593_73	GL019140	57249	0.5	0.49056603773584906	0.8931707679216749	1	1
4284512_72	AAGW02081979	9339	0.49122807017543857	0.4811320754716981	0.8934375002275456	1	1
4199501_71	GL019238	79372	0.5	0.49056603773584906	0.8936003836815795	1	1
4210073_7	GL019268	62424	0.5	0.49056603773584906	0.8936003836815795	1	1
1006766_40	6	8042315	0.06818181818181818	0.058823529411764705	0.9999999999999999	1	1
1010946_48	6	9843456	0.0625	0.0660377358490566	0.9999999999999999	1	1
1011469_16	6	10042797	0.12745098039215685	0.1346153846153846	0.9999999999999999	1	1
1011718_116	6	10201358	0.10576923076923077	0.1	0.9999999999999999	1	1
1015832_18	6	12340379	0.09375	0.09375	0.9999999999999999	1	1
1021837_28	6	15462011	0.0625	0.057692307692307696	0.9999999999999999	1	1
1039986_92	6	26957067	0.07272727272727272	0.07291666666666667	0.9999999999999999	1	1
1054071_86	7	9314438	0.18269230769230768	0.19230769230769232	0.9999999999999999	1	1
1074747_136	7	21535735	0.4318181818181818	0.43902439024390244	0.9999999999999999	1	1
108477_15	1	76420878	0.12745098039215685	0.1346153846153846	0.9999999999999999	1	1
1103888_71	7	44719156	0.09090909090909091	0.08333333333333333	0.9999999999999999	1	1
1104420_57	7	45013214	0.08139534883720931	0.09302325581395349	0.9999999999999999	1	1
1119053_40	7	58631787	0.06481481481481481	0.06666666666666667	0.9999999999999999	1	1
1122804_2	7	60164260	0.375	0.37755102040816324	0.9999999999999999	1	1
1128226_36	7	62532478	0.49	0.48	0.9999999999999999	1	1
1130630_57	7	63479140	0.48863636363636365	0.48	0.9999999999999999	1	1
1145558_80	7	73989423	0.3627450980392157	0.3557692307692308	0.9999999999999999	1	1
1154750_101	7	83242797	0.08333333333333333	0.07608695652173914	0.9999999999999999	1	1
116406_113	1	79764330	0.14130434782608695	0.14285714285714285	0.9999999999999999	1	1
1188579_84	7	112032092	0.07954545454545454	0.07777777777777778	0.9999999999999999	1	1
12052_25	1	7168798	0.4473684210526315	0.45192307692307687	0.9999999999999999	1	1
1210412_37	7	130009441	0.2692307692307692	0.2641509433962264	0.9999999999999999	1	1
1213578_32	7	132009029	0.1511627906976744	0.14705882352941177	0.9999999999999999	1	1
1237632_153	7	151340827	0.09782608695652174	0.1	0.9999999999999999	1	1
1238453_79	7	152251521	0.09649122807017543	0.10377358490566038	0.9999999999999999	1	1
1245925_61	7	158727101	0.5	0.49056603773584906	0.9999999999999999	1	1
1298298_137	8	12458989	0.4090909090909091	0.41304347826086957	0.9999999999999999	1	1
130209_8	1	90053577	0.08139534883720931	0.09302325581395349	0.9999999999999999	1	1
1309615_30	8	19593455	0.41	0.4	0.9999999999999999	1	1
1361886_64	8	52930385	0.0673076923076923	0.07608695652173914	0.9999999999999999	1	1
1384689_23	8	76416283	0.10869565217391304	0.1	0.9999999999999999	1	1
1395259_5	8	87249703	0.2358490566037736	0.24528301886792453	0.9999999999999999	1	1
1402013_114	8	94914945	0.18627450980392157	0.19230769230769232	0.9999999999999999	1	1
1409361_62	8	100100433	0.18269230769230768	0.19230769230769232	0.9999999999999999	1	1
1413443_61	8	102144887	0.15454545454545454	0.16346153846153846	0.9999999999999999	1	1
1414281_104	8	102545575	0.08653846153846154	0.07692307692307693	0.9999999999999999	1	1
1421012_53	8	108170504	0.07	0.06	0.9999999999999999	1	1
1425698_24	8	110834013	0.08	0.08163265306122448	0.9999999999999999	1	1
1435917_66	9	3176697	0.06481481481481481	0.05660377358490566	0.9999999999999999	1	1
1436036_47	9	3247809	0.17708333333333334	0.18269230769230768	0.9999999999999999	1	1
1436576_39	9	3517322	0.05434782608695652	0.06097560975609756	0.9999999999999999	1	1
1442960_5	9	5751262	0.37209302325581395	0.375	0.9999999999999999	1	1
1445076_57	9	6420109	0.07692307692307693	0.08653846153846154	0.9999999999999999	1	1
1475699_23	9	18622721	0.25	0.2549019607843137	0.9999999999999999	1	1
1483780_62	9	21762374	0.10416666666666667	0.11458333333333333	0.9999999999999999	1	1
1496817_84	9	29839550	0.49074074074074076	0.5	0.9999999999999999	1	1
1500178_57	9	31966154	0.0660377358490566	0.06976744186046512	0.9999999999999999	1	1
1506272_107	9	36050372	0.0851063829787234	0.07608695652173914	0.9999999999999999	1	1
150828_125	1	100307540	0.1111111111111111	0.11627906976744186	0.9999999999999999	1	1
1515970_70	9	41410506	0.4787234042553192	0.47115384615384615	0.9999999999999999	1	1
1526250_6	9	51077522	0.05263157894736842	0.04716981132075472	0.9999999999999999	1	1
1527356_50	9	51620675	0.10227272727272728	0.11	0.9999999999999999	1	1
1530059_65	9	53022858	0.05263157894736842	0.04716981132075472	0.9999999999999999	1	1
1540483_117	9	59396303	0.2558139534883721	0.25	0.9999999999999999	1	1
1547233_78	9	64392484	0.41509433962264153	0.4056603773584906	0.9999999999999999	1	1
1551804_70	9	66761931	0.07142857142857142	0.0660377358490566	0.9999999999999999	1	1
1564993_97	9	77787418	0.43023255813953487	0.425	0.9999999999999999	1	1
1577008_7	9	87737974	0.10909090909090909	0.10377358490566038	0.9999999999999999	1	1
1580037_11	9	89005386	0.05263157894736842	0.04716981132075472	0.9999999999999999	1	1
1601665_118	9	101483711	0.05660377358490566	0.049019607843137254	0.9999999999999999	1	1
1605157_58	9	103560224	0.14150943396226415	0.1346153846153846	0.9999999999999999	1	1
160953_138	1	105518712	0.0625	0.0625	0.9999999999999999	1	1
1621862_37	9	116023008	0.2692307692307692	0.2692307692307692	0.9999999999999999	1	1
1652192_84	10	18981042	0.05	0.057692307692307696	0.9999999999999999	1	1
1654180_80	10	20074146	0.21875	0.22448979591836735	0.9999999999999999	1	1
1669715_103	10	31865631	0.37	0.36	0.9999999999999999	1	1
1682643_19	10	40343649	0.5	0.4888888888888889	0.9999999999999999	1	1
1685022_13	10	41979839	0.0660377358490566	0.06	0.9999999999999999	1	1
1688416_25	10	44491691	0.06481481481481481	0.06666666666666667	0.9999999999999999	1	1
1697771_63	10	47776936	0.05813953488372093	0.06666666666666667	0.9999999999999999	1	1
1705206_1	11	2606259	0.05660377358490566	0.057692307692307696	0.9999999999999999	1	1
1706581_81	11	3184729	0.2872340425531915	0.29411764705882354	0.9999999999999999	1	1
1706982_121	11	3452695	0.09375	0.09375	0.9999999999999999	1	1
1707504_108	11	3733163	0.37	0.37254901960784315	0.9999999999999999	1	1
1709125_98	11	4624152	0.3541666666666667	0.3541666666666667	0.9999999999999999	1	1
1724224_137	11	16296239	0.06976744186046512	0.07142857142857142	0.9999999999999999	1	1
1750228_46	11	39636187	0.052083333333333336	0.061224489795918366	0.9999999999999999	1	1
1755988_47	11	44486303	0.3157894736842105	0.3113207547169811	0.9999999999999999	1	1
1787589_117	11	71447267	0.13	0.1326530612244898	0.9999999999999999	1	1
178775_74	1	121945844	0.1111111111111111	0.11764705882352941	0.9999999999999999	1	1
1792240_84	11	74651762	0.05555555555555555	0.06521739130434782	0.9999999999999999	1	1
1800776_34	11	80891496	0.049019607843137254	0.057692307692307696	0.9999999999999999	1	1
1811760_51	11	87084776	0.36792452830188677	0.3584905660377358	0.9999999999999999	1	1
1812583_36	12	70607	0.061224489795918366	0.05102040816326531	0.9999999999999999	1	1
1812989_19	12	274900	0.08888888888888889	0.07777777777777778	0.9999999999999999	1	1
1840173_96	12	16110745	0.05660377358490566	0.057692307692307696	0.9999999999999999	1	1
1849257_107	12	23726401	0.4444444444444444	0.4423076923076923	0.9999999999999999	1	1
1850323_63	12	24076417	0.0625	0.05660377358490566	0.9999999999999999	1	1
1861578_135	12	28783654	0.10638297872340426	0.10204081632653061	0.9999999999999999	1	1
1868075_11	12	31324737	0.07894736842105263	0.08333333333333333	0.9999999999999999	1	1
1886014_68	12	43076499	0.4791666666666667	0.4791666666666667	0.9999999999999999	1	1
1896052_96	12	53231003	0.06666666666666667	0.075	0.9999999999999999	1	1
1900420_76	12	57996750	0.2727272727272727	0.2777777777777778	0.9999999999999999	1	1
1905558_30	12	62693569	0.08888888888888889	0.09302325581395349	0.9999999999999999	1	1
1907989_71	12	65404050	0.2111111111111111	0.20238095238095238	0.9999999999999999	1	1
1922198_67	12	77523821	0.3888888888888889	0.3977272727272727	0.9999999999999999	1	1
192697_130	1	134247630	0.06976744186046512	0.07446808510638298	0.9999999999999999	1	1
1940255_78	12	95298165	0.4	0.40425531914893614	0.9999999999999999	1	1
1960616_18	12	111257982	0.06481481481481481	0.0660377358490566	0.9999999999999999	1	1
1962756_49	12	113747889	0.05263157894736842	0.057692307692307696	0.9999999999999999	1	1
1972451_17	12	122757234	0.06363636363636363	0.0660377358490566	0.9999999999999999	1	1
199156_17	1	138739304	0.08333333333333333	0.07777777777777778	0.9999999999999999	1	1
1996424_5	12	141280287	0.22641509433962265	0.2169811320754717	0.9999999999999999	1	1
2013337_61	12	150383097	0.06140350877192982	0.0673076923076923	0.9999999999999999	1	1
2013530_160	12	150438948	0.12790697674418605	0.125	0.9999999999999999	1	1
2026484_170	13	2205807	0.06382978723404255	0.061224489795918366	0.9999999999999999	1	1
2072648_22	13	30967562	0.09433962264150944	0.1	0.9999999999999999	1	1
2074420_28	13	31902166	0.1320754716981132	0.14150943396226415	0.9999999999999999	1	1
207551_51	1	142707626	0.06382978723404255	0.061224489795918366	0.9999999999999999	1	1
2080014_67	13	35582683	0.08333333333333333	0.08	0.9999999999999999	1	1
208017_147	1	142933336	0.07692307692307693	0.0784313725490196	0.9999999999999999	1	1
2116077_137	13	53700413	0.056818181818181816	0.05	0.9999999999999999	1	1
2120325_142	13	55446017	0.0660377358490566	0.06	0.9999999999999999	1	1
2134146_46	13	69000995	0.11224489795918367	0.10227272727272728	0.9999999999999999	1	1
2134586_52	13	69325269	0.17708333333333334	0.18269230769230768	0.9999999999999999	1	1
2136314_52	13	70292074	0.2818181818181818	0.2830188679245283	0.9999999999999999	1	1
2149184_58	13	79366448	0.20652173913043478	0.1956521739130435	0.9999999999999999	1	1
21551_11	1	14591279	0.17857142857142858	0.18	0.9999999999999999	1	1
2159328_27	13	88503698	0.26744186046511625	0.2727272727272727	0.9999999999999999	1	1
2177955_21	13	104234153	0.06140350877192982	0.06	0.9999999999999999	1	1
2183495_35	13	108049083	0.06976744186046512	0.06521739130434782	0.9999999999999999	1	1
2206545_87	13	120693150	0.10204081632653061	0.10204081632653061	0.9999999999999999	1	1
2216012_25	13	125140971	0.07692307692307693	0.0784313725490196	0.9999999999999999	1	1
2216163_16	13	125182772	0.28	0.28431372549019607	0.9999999999999999	1	1
2235261_21	13	132765477	0.4736842105263158	0.4807692307692307	0.9999999999999999	1	1
2253152_42	13	139532520	0.07446808510638298	0.07291666666666667	0.9999999999999999	1	1
225347_11	1	153295609	0.05660377358490566	0.049019607843137254	0.9999999999999999	1	1
2254475_112	13	140113666	0.15217391304347827	0.14893617021276595	0.9999999999999999	1	1
2271355_44	14	3772429	0.41509433962264153	0.4056603773584906	0.9999999999999999	1	1
2283838_20	14	13533669	0.125	0.1326530612244898	0.9999999999999999	1	1
2291763_58	14	19144032	0.15	0.1509433962264151	0.9999999999999999	1	1
2318807_99	14	35104281	0.4897959183673469	0.48	0.9999999999999999	1	1
2322298_105	14	37325300	0.0625	0.07291666666666667	0.9999999999999999	1	1
2328818_39	14	43283804	0.4339622641509434	0.4423076923076923	0.9999999999999999	1	1
2350813_19	14	61884402	0.05555555555555555	0.05102040816326531	0.9999999999999999	1	1
2359305_123	14	68026457	0.22093023255813954	0.225	0.9999999999999999	1	1
238226_0	1	160238585	0.3333333333333333	0.3333333333333333	0.9999999999999999	1	1
2386203_70	14	88667043	0.06818181818181818	0.07142857142857142	0.9999999999999999	1	1
2398405_66	14	94351332	0.05434782608695652	0.061224489795918366	0.9999999999999999	1	1
2401128_151	14	95692172	0.07692307692307693	0.0784313725490196	0.9999999999999999	1	1
2404640_0	14	97198672	0.13	0.13541666666666666	0.9999999999999999	1	1
2411827_62	14	102957931	0.09090909090909091	0.0851063829787234	0.9999999999999999	1	1
241919_66	1	164231839	0.058823529411764705	0.05660377358490566	0.9999999999999999	1	1
242992_97	1	165397287	0.06	0.0660377358490566	0.9999999999999999	1	1
2442353_55	14	132748910	0.4479166666666667	0.4489795918367347	0.9999999999999999	1	1
2451052_6	14	142526409	0.07142857142857142	0.0660377358490566	0.9999999999999999	1	1
2453722_14	14	145292413	0.07692307692307693	0.07142857142857142	0.9999999999999999	1	1
2480380_99	15	5256406	0.46	0.46	0.9999999999999999	1	1
248343_97	1	170697824	0.09433962264150944	0.08823529411764706	0.9999999999999999	1	1
2488582_28	15	10919718	0.3163265306122449	0.3111111111111111	0.9999999999999999	1	1
2495344_28	15	15206947	0.16	0.16666666666666666	0.9999999999999999	1	1
2500463_18	15	19020644	0.4090909090909091	0.40384615384615385	0.9999999999999999	1	1
2514111_112	15	30415483	0.0660377358490566	0.0673076923076923	0.9999999999999999	1	1
2518424_31	15	35457755	0.11764705882352941	0.12244897959183673	0.9999999999999999	1	1
2530478_18	15	45957317	0.3617021276595745	0.3625	0.9999999999999999	1	1
2531685_80	15	47007977	0.09433962264150944	0.09433962264150944	0.9999999999999999	1	1
2532022_68	15	47386333	0.4807692307692308	0.49038461538461536	0.9999999999999999	1	1
2534681_39	15	49826171	0.40816326530612246	0.4090909090909091	0.9999999999999999	1	1
2535619_86	15	50585736	0.06481481481481481	0.05660377358490566	0.9999999999999999	1	1
2548026_49	15	61842906	0.2553191489361702	0.25510204081632654	0.9999999999999999	1	1
2549600_50	15	63100704	0.37962962962962965	0.3867924528301887	0.9999999999999999	1	1
2603358_72	15	105808638	0.3977272727272727	0.3977272727272727	0.9999999999999999	1	1
2612653_148	16	3379069	0.10576923076923077	0.10416666666666667	0.9999999999999999	1	1
2614452_131	16	4358163	0.08163265306122448	0.07692307692307693	0.9999999999999999	1	1
2626057_34	16	14833720	0.4375	0.4423076923076923	0.9999999999999999	1	1
2631554_56	16	17971618	0.16363636363636364	0.16037735849056603	0.9999999999999999	1	1
2640923_62	16	23260181	0.3392857142857143	0.330188679245283	0.9999999999999999	1	1
2641406_66	16	23501610	0.10185185185185185	0.11	0.9999999999999999	1	1
2678493_61	16	48624606	0.0625	0.06	0.9999999999999999	1	1
2685639_42	16	53041509	0.42857142857142855	0.4230769230769231	0.9999999999999999	1	1
2686249_37	16	53688322	0.09090909090909091	0.09574468085106383	0.9999999999999999	1	1
2698480_36	16	62224324	0.06363636363636363	0.0660377358490566	0.9999999999999999	1	1
2701653_56	16	63928469	0.4772727272727273	0.4883720930232558	0.9999999999999999	1	1
2704366_81	16	65178446	0.12745098039215685	0.12244897959183673	0.9999999999999999	1	1
2734501_0	16	81894418	0.2545454545454545	0.25	0.9999999999999999	1	1
2738930_59	17	315041	0.2543859649122807	0.25	0.9999999999999999	1	1
2749844_127	17	7502698	0.05660377358490566	0.049019607843137254	0.9999999999999999	1	1
2767489_45	17	17327242	0.09302325581395349	0.09183673469387756	0.9999999999999999	1	1
2767609_82	17	17391716	0.07291666666666667	0.07608695652173914	0.9999999999999999	1	1
2768391_71	17	18090014	0.1388888888888889	0.14150943396226415	0.9999999999999999	1	1
2774705_30	17	22194869	0.4339622641509434	0.42452830188679247	0.9999999999999999	1	1
2780184_28	17	26664189	0.10185185185185185	0.09803921568627451	0.9999999999999999	1	1
2786745_28	17	30292385	0.08490566037735849	0.0784313725490196	0.9999999999999999	1	1
2822124_4	17	55415840	0.3148148148148148	0.32075471698113206	0.9999999999999999	1	1
2830918_92	17	64186323	0.10465116279069768	0.09302325581395349	0.9999999999999999	1	1
2840467_54	17	71183365	0.11363636363636363	0.10638297872340426	0.9999999999999999	1	1
2858678_128	17	82503763	0.09302325581395349	0.10465116279069768	0.9999999999999999	1	1
2861800_47	17	83580845	0.0625	0.0660377358490566	0.9999999999999999	1	1
2870967_68	18	6185128	0.2222222222222222	0.2127659574468085	0.9999999999999999	1	1
2873022_42	18	7370033	0.07	0.07291666666666667	0.9999999999999999	1	1
2880709_40	18	10091584	0.0625	0.06521739130434782	0.9999999999999999	1	1
2882588_66	18	11075016	0.4423076923076923	0.44339622641509435	0.9999999999999999	1	1
2907145_20	18	25879764	0.05102040816326531	0.061224489795918366	0.9999999999999999	1	1
2952666_65	18	56279196	0.4431818181818182	0.43902439024390244	0.9999999999999999	1	1
2955231_69	18	58088948	0.07291666666666667	0.08333333333333333	0.9999999999999999	1	1
2962468_135	18	61872716	0.09259259259259259	0.08823529411764706	0.9999999999999999	1	1
