snpID	chromosome	position	MAF_1996	MAF_2012	p	FDR	adjP
695955_6	3	99101064	0.3611111111111111	0.375	0.8870981316127633	1	1
1007916_82	6	8558061	0.4479166666666667	0.46078431372549017	0.8871144472769528	1	1
1719255_46	11	12849430	0.34545454545454546	0.3584905660377358	0.8871335073593906	1	1
3167200_14	21	10156943	0.34545454545454546	0.3584905660377358	0.8871335073593906	1	1
4118057_62	GL019021	93000	0.44339622641509435	0.4270833333333333	0.8872205563531766	1	1
1426171_70	8	110997328	0.40384615384615385	0.38461538461538464	0.8872242316449948	1	1
851445_6	4	42134682	0.38461538461538464	0.40384615384615385	0.8872242316449948	1	1
1806971_6	11	84823761	0.4117647058823529	0.43137254901960786	0.887302423341176	1	1
2945495_15	18	51470976	0.4117647058823529	0.43137254901960786	0.887302423341176	1	1
2959312_23	18	60425910	0.41	0.4215686274509804	0.8873218954520721	1	1
3353672_72	GL018703	581748	0.41	0.4215686274509804	0.8873218954520721	1	1
946447_81	5	16427882	0.38181818181818183	0.37	0.8873352369330201	1	1
1361935_74	8	52958319	0.4791666666666667	0.46153846153846156	0.887357566090847	1	1
2361459_40	14	70401302	0.37735849056603776	0.3942307692307692	0.887372231681447	1	1
3771575_98	GL018773	257619	0.46078431372549017	0.47959183673469385	0.8873770585204901	1	1
2257197_73	13	141038397	0.48	0.46	0.8873835625094678	1	1
699068_80	3	102112252	0.49	0.4791666666666667	0.8873853219007123	1	1
1713128_109	11	8044312	0.4897959183673469	0.47058823529411764	0.8874800046569551	1	1
3989626_0	GL018874	178999	0.4803921568627451	0.5	0.8875416375054125	1	1
1306417_98	8	17189861	0.40384615384615385	0.39215686274509803	0.8875833622471349	1	1
1619974_3	9	115253211	0.46	0.4411764705882353	0.887596563030705	1	1
2356325_79	14	66071576	0.46	0.4411764705882353	0.887596563030705	1	1
673516_4	3	80427727	0.3392857142857143	0.3490566037735849	0.8876254325275835	1	1
2501625_31	15	19875895	0.36607142857142855	0.3490566037735849	0.8876823165265387	1	1
3954656_10	GL018865	450974	0.36607142857142855	0.3490566037735849	0.8876823165265387	1	1
2141406_11	13	73306966	0.42	0.43137254901960786	0.8877125101480077	1	1
1934068_91	12	90488961	0.35454545454545455	0.36792452830188677	0.887728022314236	1	1
2095109_6	13	42462425	0.5	0.48936170212765956	0.8878927469791219	1	1
3896143_53	GL018822	577664	0.37272727272727274	0.3584905660377358	0.8879366287387729	1	1
976126_7	5	32821490	0.41	0.42452830188679247	0.8879373464085194	1	1
4294613_55	AAGW02082511	11816	0.37962962962962965	0.3942307692307692	0.8881080933088012	1	1
534560_75	2	170674271	0.5	0.4803921568627451	0.8881114395284012	1	1
2290092_56	14	18340006	0.3482142857142857	0.3584905660377358	0.888183175761649	1	1
4051749_10	GL018939	245364	0.36607142857142855	0.3557692307692308	0.8882339042581592	1	1
187881_47	1	129791214	0.39622641509433965	0.38461538461538464	0.8882453151567846	1	1
3090937_101	19	56141032	0.4056603773584906	0.3867924528301887	0.8883818637571927	1	1
486010_41	2	141141410	0.37272727272727274	0.38461538461538464	0.8885011429554628	1	1
4206122_90	AAGW02079182	64394	0.5	0.4897959183673469	0.8886216697982777	1	1
4264567_164	GL019634	20620	0.4807692307692308	0.5	0.8886430471108103	1	1
715981_25	3	115843688	0.4423076923076923	0.4607843137254902	0.888705658698445	1	1
3565921_89	GL018727	236097	0.43	0.44339622641509435	0.8887161447374123	1	1
1163939_51	7	91415894	0.4056603773584906	0.3942307692307692	0.8887334169422095	1	1
717052_39	3	116333027	0.45999999999999996	0.44339622641509435	0.8887440286070468	1	1
4294981_4	AAGW02082531	6591	0.39622641509433965	0.41509433962264153	0.8888110856691317	1	1
3947675_96	GL018851	638774	0.4215686274509804	0.4326923076923077	0.8888367096398128	1	1
1278876_2	8	3495169	0.3888888888888889	0.37735849056603776	0.8888721369137601	1	1
2441180_41	14	131357862	0.38392857142857145	0.36792452830188677	0.888893769690754	1	1
3533738_28	GL018721	1656860	0.4528301886792453	0.47	0.8888997351989623	1	1
2304979_93	14	28656441	0.38181818181818183	0.3942307692307692	0.8889213454811898	1	1
3995918_46	GL018903	310805	0.39814814814814814	0.41346153846153844	0.8889419066741469	1	1
656500_51	3	66571521	0.47959183673469385	0.4903846153846154	0.8889506995237217	1	1
80903_110	1	58641398	0.45	0.46153846153846156	0.8889734436718805	1	1
2975636_38	18	68114792	0.3888888888888889	0.4056603773584906	0.8889865123825601	1	1
1358405_58	8	50605500	0.46226415094339623	0.48	0.8890204011564878	1	1
3565581_86	GL018727	89205	0.45098039215686275	0.4339622641509434	0.8890530748288299	1	1
311944_75	2	18857040	0.4351851851851852	0.45	0.889160096287662	1	1
2972169_31	18	66672263	0.36607142857142855	0.37735849056603776	0.8891768944130563	1	1
3523032_35	GL018724	857740	0.36607142857142855	0.37735849056603776	0.8891768944130563	1	1
4283480_17	AAGW02081938	16588	0.5	0.49	0.889197736232009	1	1
2198460_12	13	115909553	0.46153846153846156	0.4423076923076923	0.8892433125211578	1	1
1127341_20	7	62142209	0.44339622641509435	0.4607843137254902	0.8892616517575677	1	1
1304539_91	8	15706840	0.46078431372549017	0.44339622641509435	0.8892616517575677	1	1
4087748_22	GL018973	96983	0.4074074074074074	0.4230769230769231	0.8892962649403768	1	1
3931333_54	GL018856	586931	0.4636363636363636	0.4489795918367347	0.8894090132585463	1	1
2167179_40	13	96810429	0.42592592592592593	0.4411764705882353	0.8894171800083084	1	1
1728150_66	11	19053377	0.4519230769230769	0.4411764705882353	0.8894484462933385	1	1
2966133_70	18	64178496	0.44339622641509435	0.43137254901960786	0.8894751555224159	1	1
1877853_15	12	35780897	0.41509433962264153	0.4339622641509434	0.8895355147287101	1	1
1667403_37	10	30417160	0.46226415094339623	0.4803921568627451	0.8895629545280895	1	1
963008_7	5	26051375	0.4339622641509434	0.4519230769230769	0.8895658891782772	1	1
1482765_12	9	21303202	0.48	0.49038461538461536	0.8895710217182204	1	1
2518045_4	15	35073552	0.41346153846153844	0.42452830188679247	0.8895726927515063	1	1
2003282_39	12	146193843	0.4	0.41346153846153844	0.8896498005161233	1	1
4178383_83	GL019147	124102	0.39090909090909093	0.4056603773584906	0.8896562065418684	1	1
722968_38	3	119548128	0.39090909090909093	0.4056603773584906	0.8896562065418684	1	1
144594_77	1	97966522	0.47115384615384615	0.49038461538461536	0.8896707101669505	1	1
2427100_3	14	116963650	0.5	0.51	0.8896923722438047	1	1
366816_123	2	62036199	0.49	0.5	0.8896923722438047	1	1
1198745_90	7	118245852	0.5	0.5188679245283019	0.889712689727536	1	1
3865767_49	GL018807	486110	0.41818181818181815	0.43137254901960786	0.8898354136096394	1	1
4245305_35	GL019559	47444	0.47058823529411764	0.4807692307692307	0.8900513696761236	1	1
1550827_8	9	66136164	0.46296296296296297	0.4803921568627451	0.8900817327998423	1	1
421855_50	2	98456893	0.4818181818181818	0.5	0.8901401151607177	1	1
178652_80	1	121848851	0.5	0.49	0.8901712513602773	1	1
1288335_25	8	7582954	0.41818181818181815	0.4326923076923077	0.8902355331310524	1	1
1624297_77	10	4219333	0.44339622641509435	0.4326923076923077	0.8902387851940368	1	1
3548599_1	GL018722	679603	0.5	0.49019607843137253	0.8902513547761234	1	1
367030_64	2	62101911	0.5	0.49019607843137253	0.8902513547761234	1	1
2025962_51	13	1927517	0.49019607843137253	0.5	0.8902513547761235	1	1
2395438_11	14	92884149	0.4901960784313726	0.5	0.8902513547761235	1	1
2533055_31	15	48424164	0.4166666666666667	0.4056603773584906	0.890268126699996	1	1
3867692_65	GL018811	427063	0.49056603773584906	0.5096153846153846	0.890269111286977	1	1
3964389_67	GL018870	69578	0.46078431372549017	0.4716981132075472	0.8902746862926776	1	1
435138_3	2	107374487	0.4444444444444444	0.46153846153846156	0.890321348014085	1	1
892980_32	4	76922281	0.4642857142857143	0.45	0.890476809059328	1	1
2010178_30	12	149239624	0.4423076923076923	0.4528301886792453	0.8905097704673518	1	1
2427484_50	14	117475217	0.4423076923076923	0.4528301886792453	0.8905097704673518	1	1
4229298_109	GL019389	30978	0.4528301886792453	0.4423076923076923	0.8905097704673518	1	1
3811219_84	GL018787	844771	0.42857142857142855	0.41346153846153844	0.8905164350413958	1	1
1443504_91	9	5897576	0.4803921568627451	0.49056603773584906	0.8906170063536559	1	1
3152620_32	21	4554616	0.5	0.49	0.8906351270361207	1	1
2470133_65	14	161931861	0.4181818181818182	0.4339622641509434	0.8906718776650067	1	1
1995265_20	12	140784104	0.43636363636363634	0.4519230769230769	0.8906848671835242	1	1
2374626_57	14	80621202	0.4722222222222222	0.49038461538461536	0.8906985016271636	1	1
3132214_34	20	24994469	0.4017857142857143	0.41509433962264153	0.8907145269846978	1	1
2728009_37	16	76359456	0.5	0.5098039215686274	0.8907327351425607	1	1
87617_72	1	64429010	0.4519230769230769	0.46226415094339623	0.8907406110000059	1	1
1882065_83	12	39880487	0.5	0.4811320754716981	0.8907699017216862	1	1
2005982_17	12	147616201	0.49056603773584906	0.5094339622641509	0.890789162892252	1	1
1170031_27	7	97348440	0.41964285714285715	0.4056603773584906	0.8908300507405279	1	1
4106886_46	GL018990	240692	0.44545454545454544	0.46153846153846156	0.8908599240457202	1	1
2499858_60	15	18676470	0.44545454545454544	0.4326923076923077	0.8908704616365233	1	1
4241590_0	GL019557	36388	0.44545454545454544	0.4326923076923077	0.8908704616365233	1	1
67867_37	1	50415547	0.42727272727272725	0.41509433962264153	0.8909132610872816	1	1
197983_22	1	138098050	0.4629629629629629	0.4811320754716981	0.8911258072966346	1	1
1687359_11	10	43871964	0.43636363636363634	0.4528301886792453	0.8911606725318729	1	1
4297644_46	AAGW02082708	6643	0.5	0.5098039215686274	0.8911990543962988	1	1
2270584_3	14	3187338	0.42857142857142855	0.41509433962264153	0.8912212933547976	1	1
4246727_82	GL019510	36751	0.4385964912280702	0.42307692307692313	0.8912558173493977	1	1
4221635_70	GL019331	62782	0.41964285714285715	0.4339622641509434	0.8912752510465859	1	1
146571_17	1	98656687	0.49038461538461536	0.5	0.891275461589107	1	1
2396007_30	14	93263668	0.4903846153846154	0.5	0.891275461589107	1	1
1202194_24	7	121159056	0.44545454545454544	0.46226415094339623	0.891350919052394	1	1
4298923_19	AAGW02082788	4281	0.44545454545454544	0.46226415094339623	0.891350919052394	1	1
916070_31	4	89196865	0.40350877192982454	0.41509433962264153	0.8914344250661682	1	1
4152461_30	GL019081	75722	0.4636363636363636	0.4519230769230769	0.8914429372719719	1	1
4221938_17	GL019322	63939	0.4636363636363636	0.4519230769230769	0.8914429372719719	1	1
4309298_8	AAGW02083759	2971	0.44545454545454544	0.4339622641509434	0.8915812546104628	1	1
931198_80	5	8200900	0.49074074074074076	0.4807692307692308	0.8916337016132412	1	1
631569_3	3	50577341	0.41228070175438597	0.42452830188679247	0.8916797304746471	1	1
1627800_56	10	6693489	0.49107142857142855	0.5096153846153846	0.8917244111107445	1	1
3016902_24	19	19466121	0.4473684210526316	0.46153846153846156	0.8919324503721221	1	1
2845399_78	17	74048068	0.45535714285714285	0.4716981132075472	0.8920099391483248	1	1
2766398_31	17	16712778	0.4732142857142857	0.46153846153846156	0.8920496932593323	1	1
4279845_47	AAGW02081763	1811	0.4824561403508772	0.5	0.8921697398429208	1	1
1832216_84	12	11087397	0.49074074074074076	0.4811320754716981	0.8921984643752254	1	1
4028097_68	GL018934	107645	0.49074074074074076	0.4811320754716981	0.8921984643752254	1	1
908933_16	4	86152893	0.4473684210526316	0.4339622641509434	0.8922376751710644	1	1
2223151_80	13	128267119	0.5	0.49056603773584906	0.892271409849156	1	1
2092754_76	13	41119423	0.4727272727272727	0.46226415094339623	0.8923101911037838	1	1
592519_67	3	24541919	0.4473684210526316	0.46226415094339623	0.8923941981793955	1	1
3677330_15	GL018746	1657998	0.4642857142857143	0.4528301886792453	0.8924481393627853	1	1
920193_8	5	77565	0.49107142857142855	0.4807692307692308	0.892468758691834	1	1
2546294_45	15	60654888	0.4736842105263158	0.49056603773584906	0.8926588787338812	1	1
3156272_35	21	5885483	0.47368421052631576	0.49056603773584906	0.8926588787338812	1	1
4136600_33	GL019045	68592	0.47368421052631576	0.49056603773584906	0.8926588787338812	1	1
4004071_23	GL018899	506908	0.4824561403508772	0.5	0.8926965473214161	1	1
4103491_69	GL019033	248015	0.4824561403508772	0.5	0.8926965473214161	1	1
4205788_60	GL019247	72484	0.4736842105263158	0.46226415094339623	0.89303619877971	1	1
3969206_11	GL018858	284113	0.5	0.49056603773584906	0.8931707679216749	1	1
4145593_73	GL019140	57249	0.5	0.49056603773584906	0.8931707679216749	1	1
4284512_72	AAGW02081979	9339	0.49122807017543857	0.4811320754716981	0.8934375002275456	1	1
4210073_7	GL019268	62424	0.5	0.49056603773584906	0.8936003836815795	1	1
1006766_40	6	8042315	0.06818181818181818	0.058823529411764705	0.9999999999999999	1	1
1010946_48	6	9843456	0.0625	0.0660377358490566	0.9999999999999999	1	1
1011469_16	6	10042797	0.12745098039215685	0.1346153846153846	0.9999999999999999	1	1
1011718_116	6	10201358	0.10576923076923077	0.1	0.9999999999999999	1	1
1015832_18	6	12340379	0.09375	0.09375	0.9999999999999999	1	1
1021837_28	6	15462011	0.0625	0.057692307692307696	0.9999999999999999	1	1
1039986_92	6	26957067	0.07272727272727272	0.07291666666666667	0.9999999999999999	1	1
1048399_52	7	4673093	0.3829787234042553	0.375	0.9999999999999999	1	1
1054071_86	7	9314438	0.18269230769230768	0.19230769230769232	0.9999999999999999	1	1
1068591_128	7	16200944	0.16666666666666666	0.17777777777777778	0.9999999999999999	1	1
1074747_136	7	21535735	0.4318181818181818	0.43902439024390244	0.9999999999999999	1	1
108477_15	1	76420878	0.12745098039215685	0.1346153846153846	0.9999999999999999	1	1
1119053_40	7	58631787	0.06481481481481481	0.06666666666666667	0.9999999999999999	1	1
1130757_43	7	63515966	0.21875	0.21428571428571427	0.9999999999999999	1	1
1145602_13	7	74006451	0.11224489795918367	0.10204081632653061	0.9999999999999999	1	1
1161400_75	7	89360206	0.10714285714285714	0.10784313725490197	0.9999999999999999	1	1
12052_25	1	7168798	0.4473684210526315	0.45192307692307687	0.9999999999999999	1	1
1208768_34	7	128297960	0.4811320754716981	0.48	0.9999999999999999	1	1
1210412_37	7	130009441	0.2692307692307692	0.2641509433962264	0.9999999999999999	1	1
1227151_10	7	143258764	0.06481481481481481	0.05660377358490566	0.9999999999999999	1	1
1235307_83	7	149056295	0.18269230769230768	0.19230769230769232	0.9999999999999999	1	1
1238453_79	7	152251521	0.09649122807017543	0.10377358490566038	0.9999999999999999	1	1
1245925_61	7	158727101	0.5	0.49056603773584906	0.9999999999999999	1	1
1298298_137	8	12458989	0.4090909090909091	0.41304347826086957	0.9999999999999999	1	1
1320867_71	8	28562228	0.48863636363636365	0.5	0.9999999999999999	1	1
1323242_141	8	29492931	0.07407407407407407	0.0673076923076923	0.9999999999999999	1	1
132579_39	1	90972849	0.25892857142857145	0.2647058823529412	0.9999999999999999	1	1
1327469_10	8	31420523	0.4537037037037037	0.46226415094339623	0.9999999999999999	1	1
13501_63	1	8197265	0.43	0.43333333333333335	0.9999999999999999	1	1
1361886_64	8	52930385	0.0673076923076923	0.07608695652173914	0.9999999999999999	1	1
1394749_70	8	86675335	0.12962962962962962	0.1320754716981132	0.9999999999999999	1	1
1395259_5	8	87249703	0.2358490566037736	0.24528301886792453	0.9999999999999999	1	1
1402013_114	8	94914945	0.18627450980392157	0.19230769230769232	0.9999999999999999	1	1
1409361_62	8	100100433	0.18269230769230768	0.19230769230769232	0.9999999999999999	1	1
1413443_61	8	102144887	0.15454545454545454	0.16346153846153846	0.9999999999999999	1	1
1414281_104	8	102545575	0.08653846153846154	0.07692307692307693	0.9999999999999999	1	1
1421012_53	8	108170504	0.07	0.06	0.9999999999999999	1	1
1425698_24	8	110834013	0.08	0.08163265306122448	0.9999999999999999	1	1
1435917_66	9	3176697	0.06481481481481481	0.05660377358490566	0.9999999999999999	1	1
1436036_47	9	3247809	0.17708333333333334	0.18269230769230768	0.9999999999999999	1	1
1442960_5	9	5751262	0.37209302325581395	0.375	0.9999999999999999	1	1
1445076_57	9	6420109	0.07692307692307693	0.08653846153846154	0.9999999999999999	1	1
1448101_67	9	7366045	0.09649122807017543	0.10377358490566038	0.9999999999999999	1	1
1464701_29	9	14103512	0.07272727272727272	0.0673076923076923	0.9999999999999999	1	1
1496817_84	9	29839550	0.49074074074074076	0.5	0.9999999999999999	1	1
1512223_26	9	39689666	0.22448979591836735	0.22826086956521738	0.9999999999999999	1	1
1515970_70	9	41410506	0.4787234042553192	0.47115384615384615	0.9999999999999999	1	1
1526250_6	9	51077522	0.05263157894736842	0.04716981132075472	0.9999999999999999	1	1
1527356_50	9	51620675	0.10227272727272728	0.11	0.9999999999999999	1	1
1530059_9	9	53022802	0.05263157894736842	0.04716981132075472	0.9999999999999999	1	1
1537117_40	9	56881099	0.08695652173913043	0.08163265306122448	0.9999999999999999	1	1
1551804_86	9	66761915	0.07142857142857142	0.0660377358490566	0.9999999999999999	1	1
1558256_20	9	72834376	0.15555555555555556	0.1568627450980392	0.9999999999999999	1	1
1574354_59	9	86291079	0.33962264150943394	0.34	0.9999999999999999	1	1
1574556_70	9	86399424	0.09574468085106383	0.1	0.9999999999999999	1	1
1580042_2	9	89007002	0.06481481481481481	0.0660377358490566	0.9999999999999999	1	1
1586603_57	9	91362039	0.41964285714285715	0.41346153846153844	0.9999999999999999	1	1
1596881_59	9	98807040	0.18478260869565216	0.18604651162790697	0.9999999999999999	1	1
1605157_58	9	103560224	0.14150943396226415	0.1346153846153846	0.9999999999999999	1	1
160856_11	1	105432142	0.09433962264150944	0.08653846153846154	0.9999999999999999	1	1
1621862_37	9	116023008	0.2692307692307692	0.2692307692307692	0.9999999999999999	1	1
164625_122	1	108385096	0.05357142857142857	0.05	0.9999999999999999	1	1
1652192_84	10	18981042	0.05	0.057692307692307696	0.9999999999999999	1	1
1654180_80	10	20074146	0.21875	0.22448979591836735	0.9999999999999999	1	1
1669715_103	10	31865631	0.37	0.36	0.9999999999999999	1	1
1682643_19	10	40343649	0.5	0.4888888888888889	0.9999999999999999	1	1
1685022_13	10	41979839	0.0660377358490566	0.06	0.9999999999999999	1	1
1688416_25	10	44491691	0.06481481481481481	0.06666666666666667	0.9999999999999999	1	1
1702444_123	11	1433408	0.08163265306122448	0.08695652173913043	0.9999999999999999	1	1
1705206_1	11	2606259	0.05660377358490566	0.057692307692307696	0.9999999999999999	1	1
1706581_81	11	3184729	0.2872340425531915	0.29411764705882354	0.9999999999999999	1	1
1706982_121	11	3452695	0.09375	0.09375	0.9999999999999999	1	1
1707504_108	11	3733163	0.37	0.37254901960784315	0.9999999999999999	1	1
1709125_98	11	4624152	0.3541666666666667	0.3541666666666667	0.9999999999999999	1	1
1730185_36	11	21051509	0.2631578947368421	0.2641509433962264	0.9999999999999999	1	1
1755988_47	11	44486303	0.3157894736842105	0.3113207547169811	0.9999999999999999	1	1
1765989_107	11	54164579	0.33636363636363636	0.33962264150943394	0.9999999999999999	1	1
1779016_74	11	64042211	0.12745098039215685	0.13725490196078433	0.9999999999999999	1	1
1800776_34	11	80891496	0.049019607843137254	0.057692307692307696	0.9999999999999999	1	1
1811760_51	11	87084776	0.36792452830188677	0.3584905660377358	0.9999999999999999	1	1
181778_59	1	123725634	0.08333333333333333	0.08	0.9999999999999999	1	1
1840173_96	12	16110745	0.05660377358490566	0.057692307692307696	0.9999999999999999	1	1
1849257_107	12	23726401	0.4444444444444444	0.4423076923076923	0.9999999999999999	1	1
1860713_64	12	28185597	0.08333333333333333	0.08490566037735849	0.9999999999999999	1	1
1861578_135	12	28783654	0.10638297872340426	0.10204081632653061	0.9999999999999999	1	1
1862834_94	12	29216268	0.1	0.09433962264150944	0.9999999999999999	1	1
1862898_95	12	29245232	0.32558139534883723	0.3163265306122449	0.9999999999999999	1	1
1871209_18	12	32618405	0.14772727272727273	0.14130434782608695	0.9999999999999999	1	1
1884531_50	12	42072936	0.37209302325581395	0.37254901960784315	0.9999999999999999	1	1
1886014_68	12	43076499	0.4791666666666667	0.4791666666666667	0.9999999999999999	1	1
1899368_3	12	56989488	0.09	0.08823529411764706	0.9999999999999999	1	1
1900420_76	12	57996750	0.2727272727272727	0.2777777777777778	0.9999999999999999	1	1
1905558_49	12	62693588	0.08888888888888889	0.09302325581395349	0.9999999999999999	1	1
1910466_118	12	67744290	0.07272727272727272	0.0673076923076923	0.9999999999999999	1	1
1917417_51	12	74605135	0.36363636363636365	0.3584905660377358	0.9999999999999999	1	1
1922198_67	12	77523821	0.3888888888888889	0.3977272727272727	0.9999999999999999	1	1
1940255_78	12	95298165	0.4	0.40425531914893614	0.9999999999999999	1	1
1962756_49	12	113747889	0.05263157894736842	0.057692307692307696	0.9999999999999999	1	1
196881_46	1	137712025	0.13	0.125	0.9999999999999999	1	1
2013530_160	12	150438948	0.12790697674418605	0.125	0.9999999999999999	1	1
2058546_32	13	21908080	0.2127659574468085	0.20588235294117646	0.9999999999999999	1	1
2064531_101	13	25844852	0.05434782608695652	0.06097560975609756	0.9999999999999999	1	1
2067837_88	13	27525608	0.2641509433962264	0.25471698113207547	0.9999999999999999	1	1
207551_51	1	142707626	0.06382978723404255	0.061224489795918366	0.9999999999999999	1	1
2102964_48	13	47315322	0.06	0.056818181818181816	0.9999999999999999	1	1
2103813_80	13	47688714	0.09090909090909091	0.07954545454545454	0.9999999999999999	1	1
2120325_142	13	55446017	0.0660377358490566	0.06	0.9999999999999999	1	1
2134586_52	13	69325269	0.17708333333333334	0.18269230769230768	0.9999999999999999	1	1
2136314_52	13	70292074	0.2818181818181818	0.2830188679245283	0.9999999999999999	1	1
2142253_18	13	73890203	0.06140350877192982	0.0673076923076923	0.9999999999999999	1	1
21551_11	1	14591279	0.17857142857142858	0.18	0.9999999999999999	1	1
2159328_27	13	88503698	0.26744186046511625	0.2727272727272727	0.9999999999999999	1	1
2174572_74	13	102154269	0.06140350877192982	0.0673076923076923	0.9999999999999999	1	1
2177955_21	13	104234153	0.06140350877192982	0.06	0.9999999999999999	1	1
2216163_16	13	125182772	0.28	0.28431372549019607	0.9999999999999999	1	1
2235261_21	13	132765477	0.4736842105263158	0.4807692307692307	0.9999999999999999	1	1
223827_20	1	152770008	0.2717391304347826	0.27358490566037735	0.9999999999999999	1	1
225347_11	1	153295609	0.05660377358490566	0.049019607843137254	0.9999999999999999	1	1
2254475_112	13	140113666	0.15217391304347827	0.14893617021276595	0.9999999999999999	1	1
2271355_44	14	3772429	0.41509433962264153	0.4056603773584906	0.9999999999999999	1	1
2283838_20	14	13533669	0.125	0.1326530612244898	0.9999999999999999	1	1
2291763_58	14	19144032	0.15	0.1509433962264151	0.9999999999999999	1	1
2301166_15	14	24265913	0.0625	0.057692307692307696	0.9999999999999999	1	1
2306194_87	14	29037877	0.0625	0.057692307692307696	0.9999999999999999	1	1
2318807_99	14	35104281	0.4897959183673469	0.48	0.9999999999999999	1	1
2328818_39	14	43283804	0.4339622641509434	0.4423076923076923	0.9999999999999999	1	1
2337719_107	14	50411706	0.27	0.26	0.9999999999999999	1	1
2340609_70	14	52163970	0.47115384615384615	0.46153846153846156	0.9999999999999999	1	1
238226_0	1	160238585	0.3333333333333333	0.3333333333333333	0.9999999999999999	1	1
2401128_151	14	95692172	0.07692307692307693	0.0784313725490196	0.9999999999999999	1	1
2404640_0	14	97198672	0.13	0.13541666666666666	0.9999999999999999	1	1
241919_66	1	164231839	0.058823529411764705	0.05660377358490566	0.9999999999999999	1	1
242992_97	1	165397287	0.06	0.0660377358490566	0.9999999999999999	1	1
2439775_6	14	129743012	0.07407407407407407	0.0673076923076923	0.9999999999999999	1	1
2442353_55	14	132748910	0.4479166666666667	0.4489795918367347	0.9999999999999999	1	1
2451052_6	14	142526409	0.07142857142857142	0.0660377358490566	0.9999999999999999	1	1
2453722_14	14	145292413	0.07692307692307693	0.07142857142857142	0.9999999999999999	1	1
2480380_99	15	5256406	0.46	0.46	0.9999999999999999	1	1
2488582_28	15	10919718	0.3163265306122449	0.3111111111111111	0.9999999999999999	1	1
2495344_28	15	15206947	0.16	0.16666666666666666	0.9999999999999999	1	1
2500463_18	15	19020644	0.4090909090909091	0.40384615384615385	0.9999999999999999	1	1
2530478_18	15	45957317	0.3617021276595745	0.3625	0.9999999999999999	1	1
2531685_80	15	47007977	0.09433962264150944	0.09433962264150944	0.9999999999999999	1	1
2532022_68	15	47386333	0.4807692307692308	0.49038461538461536	0.9999999999999999	1	1
2534718_76	15	49849022	0.12962962962962962	0.1346153846153846	0.9999999999999999	1	1
2535294_141	15	50260315	0.10227272727272728	0.09615384615384616	0.9999999999999999	1	1
2563934_54	15	73386685	0.34615384615384615	0.3431372549019608	0.9999999999999999	1	1
2572056_98	15	79165225	0.09615384615384616	0.09433962264150944	0.9999999999999999	1	1
2598428_84	15	101473474	0.07692307692307693	0.08653846153846154	0.9999999999999999	1	1
2603358_72	15	105808638	0.3977272727272727	0.3977272727272727	0.9999999999999999	1	1
2612653_148	16	3379069	0.10576923076923077	0.10416666666666667	0.9999999999999999	1	1
2626057_34	16	14833720	0.4375	0.4423076923076923	0.9999999999999999	1	1
2634595_1	16	19487614	0.16363636363636364	0.17	0.9999999999999999	1	1
2668449_5	16	42357329	0.05263157894736842	0.057692307692307696	0.9999999999999999	1	1
2679591_0	16	49124044	0.3392857142857143	0.330188679245283	0.9999999999999999	1	1
2685635_18	16	53041289	0.41304347826086957	0.4111111111111111	0.9999999999999999	1	1
2701084_30	16	63608673	0.08	0.09	0.9999999999999999	1	1
2701653_56	16	63928469	0.4772727272727273	0.4883720930232558	0.9999999999999999	1	1
2710671_36	16	67439619	0.36538461538461536	0.3645833333333333	0.9999999999999999	1	1
2718785_54	16	70092904	0.21	0.21875	0.9999999999999999	1	1
2719347_91	16	70238014	0.10204081632653061	0.10784313725490197	0.9999999999999999	1	1
2734501_0	16	81894418	0.2545454545454545	0.25	0.9999999999999999	1	1
2738930_59	17	315041	0.2543859649122807	0.25	0.9999999999999999	1	1
2749844_127	17	7502698	0.05660377358490566	0.049019607843137254	0.9999999999999999	1	1
2767609_82	17	17391716	0.07291666666666667	0.07608695652173914	0.9999999999999999	1	1
2768391_71	17	18090014	0.1388888888888889	0.14150943396226415	0.9999999999999999	1	1
2776506_53	17	23731446	0.36666666666666664	0.375	0.9999999999999999	1	1
2780184_28	17	26664189	0.10185185185185185	0.09803921568627451	0.9999999999999999	1	1
2806889_80	17	43789837	0.07142857142857142	0.0660377358490566	0.9999999999999999	1	1
2808705_42	17	44565662	0.09574468085106383	0.09	0.9999999999999999	1	1
2830918_92	17	64186323	0.10465116279069768	0.09302325581395349	0.9999999999999999	1	1
2840467_54	17	71183365	0.11363636363636363	0.10638297872340426	0.9999999999999999	1	1
2847180_30	17	74855562	0.09803921568627451	0.09375	0.9999999999999999	1	1
2861800_47	17	83580845	0.0625	0.0660377358490566	0.9999999999999999	1	1
2869057_12	18	5451003	0.41346153846153844	0.4117647058823529	0.9999999999999999	1	1
2878394_49	18	9322585	0.09649122807017543	0.10377358490566038	0.9999999999999999	1	1
2880499_68	18	10027145	0.4659090909090909	0.45652173913043476	0.9999999999999999	1	1
2892941_31	18	16124213	0.2767857142857143	0.2692307692307692	0.9999999999999999	1	1
2905810_43	18	24717380	0.08653846153846154	0.09	0.9999999999999999	1	1
2907145_20	18	25879764	0.05102040816326531	0.061224489795918366	0.9999999999999999	1	1
2952666_65	18	56279196	0.4431818181818182	0.43902439024390244	0.9999999999999999	1	1
2962468_135	18	61872716	0.09259259259259259	0.08823529411764706	0.9999999999999999	1	1
2985447_49	19	5777787	0.2631578947368421	0.2641509433962264	0.9999999999999999	1	1
3002393_76	19	13613625	0.07777777777777778	0.07291666666666667	0.9999999999999999	1	1
