variant.id	chromosome	position	snpID	genotype_p	allele_p	bayescan_prob	bayescan_qval	bayescan_alpha	bayescan_fst	populations_pi
111116	GL018729	690397	3588648_61	0.26688433050644045	0.2855534761484297	0.08161600000000001	0.90749	-6.952799999999999e-4	0.0046638	0.12984
111125	GL018729	925541	3589067_64	0.23864583724018068	0.1919435361602178	0.09862000000000001	0.8664700000000001	0.0045387000000000005	0.0047651	0.3571
111126	GL018729	925545	3589067_68	0.4601407131444502	0.4450840705247988	0.09261899999999999	0.8935299999999999	-0.0069892	0.0046865	0.44442000000000004
111162	GL018729	1184347	3589605_93	0.8111833478475778	1	0.08381699999999999	0.9067400000000001	-0.008594300000000001	0.0046428	0.20173000000000002
111234	GL018729	1457110	3590330_70	0.32912166647852653	0.49481791181041285	0.086617	0.90475	-0.013518	0.004599700000000001	0.36588000000000004
111239	GL018729	1620212	3590695_102	0.79247193935863125	1	0.096019	0.8796400000000002	-0.017835999999999998	0.0045902	0.27452000000000004
111243	GL018729	1629586	3590743_117	0.4106548378191583	0.42821018609299233	0.08841799999999998	0.90268	-0.0023535	0.0046852	0.12874000000000002
111244	GL018729	1633462	3590761_101	0.09167596438066443	0.04990836815787642	0.09981999999999999	0.8605	0.017586	0.004888700000000001	0.24220000000000003
111247	GL018729	1748708	3590972_91	0.6279269912136275	0.40434151181853184	0.083017	0.9070900000000001	-0.012067	0.004589000000000001	0.50227
111249	GL018729	1768794	3591012_12	0.7738978199727199	0.6102481240756106	0.09001799999999999	0.9000900000000001	-0.013730000000000001	0.004634799999999999	0.31252
111275	GL018732	21751	3592686_21	0.7483874934363525	0.7521784378949653	0.08881799999999998	0.9021	-0.0048788	0.004677499999999999	0.41026
111294	GL018732	204865	3593190_72	0.643382800261724	0.2981666518005527	0.08681699999999999	0.90454	-0.0027204	0.0046818	0.16125
111313	GL018732	218655	3593241_39	0.4452944860192174	0.7700788530064672	0.08581699999999999	0.90547	-0.014994	0.004588200000000001	0.42993000000000003
111375	GL018732	516165	3594047_5	0.24773380669126926	0.11483830372497916	0.09481899999999999	0.88522	0.0085118	0.004782100000000001	0.3192
111438	GL018732	1054787	3595512_65	0.8948888887619221	0.8119356645842669	0.08801799999999999	0.90318	-0.015878999999999997	0.0045925	0.15985000000000002
111448	GL018732	1118875	3595751_38	0.2075707247509136	0.23934521635547756	0.09241799999999999	0.89414	0.0021525	0.0047797000000000004	0.35598
111451	GL018732	1120138	3595777_83	0.9999999999999	1	0.08821799999999999	0.9029400000000001	-0.018039	0.004593100000000001	0.28544
111456	GL018732	1167161	3595908_50	0.31224248388611886	0.647659128315333	0.09041799999999998	0.89933	-0.02017	0.004584100000000001	0.18241000000000002
111459	GL018732	1192748	3595992_56	0.6484046786696017	0.4166792238227912	0.09681899999999999	0.8759900000000002	-0.009482399999999998	0.004694599999999999	0.38722
111478	GL018732	1224865	3596154_90	1	1	0.09501899999999999	0.8843599999999999	-0.010839000000000001	0.0046567	0.18399000000000001
111603	GL018732	2292142	3598679_39	0.8879910263837025	0.801902762317927	0.09081799999999998	0.89844	-0.018212	0.0046277	0.14569000000000001
111616	GL018732	2422971	3598941_93	0.49066421986663294	0.30128997808148134	0.08841799999999998	0.90268	-0.0074006	0.0046474	0.13549000000000003
111626	GL018732	2473950	3599067_2	0.5769006476022551	0.445050446904186	0.09041799999999998	0.89933	-0.013224000000000001	0.0046196	0.26797000000000004
111628	GL018732	2473997	3599067_49	0.24785742356823343	0.15142781011587636	0.09381899999999999	0.8893599999999999	-0.0024485000000000006	0.0047171999999999995	0.23275
111631	GL018732	2533103	3599266_40	0.6299848145263791	0.39715356810986113	0.083217	0.9069900000000001	-0.0033176	0.004674499999999999	0.5006900000000001
111639	GL018734	83187	3599756_81	0.0858186598281335	0.038088976735903966	0.09802000000000001	0.86958	0.024713	0.0049087	0.49468999999999996
111648	GL018734	131672	3599926_49	0.7249218071088567	0.44812214089496777	0.07741500000000001	0.9079400000000001	-0.0036942999999999998	0.0046683	0.44084
111653	GL018734	180371	3600089_116	0.6328136568073609	1	0.086417	0.90498	-0.008741299999999999	0.0046517	0.21226000000000003
111689	GL018734	645826	3601394_18	0.9999999999999932	0.7948082644614759	0.087818	0.90345	-0.010324999999999999	0.0046324	0.13329000000000002
111703	GL018734	696746	3601577_2	0.5567864521162597	0.43901956397606423	0.087818	0.90345	-0.017341000000000002	0.004655499999999999	0.48514
111704	GL018734	696762	3601578_7	0.6620323671813285	0.6850701923664447	0.086417	0.90498	-0.017831	0.004611799999999999	0.21803000000000003
111707	GL018734	721751	3601653_26	1	1	0.095619	0.88152	-0.013705	0.004608	0.23728000000000002
111712	GL018734	752610	3601733_120	0.11288475192583564	0.056607755840948015	0.094619	0.88603	0.021322	0.0049448999999999995	0.40327
111731	GL018734	939831	3602227_90	0.49743157442426617	0.8718819779164347	0.08341699999999999	0.90691	-0.012082	0.0046335	0.36455
111755	GL018734	1066285	3602602_122	0.008981847095543491	0.33022881779332325	0.084017	0.9066400000000001	0.0035861	0.004722700000000001	0.36696
111841	GL018734	2373040	3605940_12	0.49154204958649794	0.37490165208302045	0.086417	0.90498	-0.002872	0.0047194	0.10543000000000001
111849	GL018734	2538986	3606347_111	0.43866392869906035	0.2667812466194809	0.084617	0.90629	0.0014782999999999999	0.0047076	0.41536000000000006
111863	GL018733	118569	3606725_108	0.9079185000410745	0.6418056603427459	0.086617	0.90475	-0.0064822000000000005	0.004651499999999999	0.42135000000000006
111869	GL018733	889807	3607562_34	0.1097395564578592	0.3683322910547243	0.08801799999999999	0.90318	-0.0029238999999999997	0.0046794	0.1823
111870	GL018733	904559	3607613_5	0.4113505648795539	0.45628272959282906	0.08881799999999998	0.9021	-0.012054	0.0046304	0.26208000000000004
111898	GL018733	1391498	3608474_122	0.31935218926421677	0.2039832621677582	0.084617	0.90629	-0.0011434000000000001	0.0047052	0.15358000000000002
111903	GL018733	1426160	3608578_77	0.239619583140468	0.2560829030245615	0.082416	0.90728	0.004849600000000001	0.0047534000000000005	0.11992
111909	GL018733	1478758	3608758_41	0.9999999999999869	1	0.087618	0.90368	-0.012516000000000001	0.004611499999999999	0.44825
111915	GL018733	1506386	3608852_1	0.1775672235553418	0.20987906371146017	0.087618	0.90368	-0.0022338	0.004677199999999999	0.21105000000000002
111921	GL018733	1553244	3608973_52	0.678692131010659	0.42777599506486597	0.09301899999999999	0.89213	-0.0050154	0.0047067	0.23355
111935	GL018733	1766020	3609473_42	0.5730195060105847	0.42477401877598714	0.09021799999999999	0.89973	-0.0033323	0.0047023	0.36008
111955	GL018733	1922139	3609848_32	0.04661151244920769	0.06382385536001249	0.09401899999999999	0.8885599999999999	0.008516300000000001	0.0048306	0.30383
111961	GL018733	2090870	3610141_33	0.9126202571487626	0.8512691549882796	0.08681699999999999	0.90454	-0.016392	0.0046211	0.30718
111963	GL018733	2101455	3610182_102	0.14483193642023093	0.12591379594557353	0.08541699999999999	0.90576	0.0072802	0.0048052	0.33518999999999993
111968	GL018733	2291553	3610541_157	0.8259306916274906	1	0.09041799999999998	0.89933	-0.010838	0.0046643	0.24412
112008	GL018735	1054800	3613258_9	0.3456709997094813	0.5726681911444058	0.08901799999999999	0.90183	-0.0042689	0.0047072	0.47662000000000004
112009	GL018735	1130122	3613390_61	0.8302443785761231	0.8851598525828577	0.086017	0.90533	-0.013087000000000001	0.0046007	0.48593000000000003
112011	GL018735	1412981	3613848_4	0.03151463464255819	0.11158448230025285	0.095619	0.88152	0.004587100000000001	0.004782100000000001	0.18086
112023	GL018735	1851948	3614688_61	0.9999999999999591	0.8512380368397732	0.080416	0.90771	-0.0073973	0.0046214	0.27915
112024	GL018735	1856087	3614703_3	1	1	0.087618	0.90368	-0.023331	0.004577	0.12874000000000002
112031	GL018735	1881638	3614761_18	0.6160766975476386	0.654881805845342	0.08801799999999999	0.90318	-0.014156	0.004629100000000001	0.23303000000000001
112034	GL018735	1932076	3614860_104	1	0.8799532498626016	0.08981799999999998	0.90044	-0.009848299999999999	0.0046757	0.49968
112043	GL018735	2490792	3615933_6	0.3594667681258467	1	0.08801799999999999	0.90318	-0.012656	0.00463	0.48367000000000004
112044	GL018735	2490837	3615933_51	0.21053800985882412	0.49506068399899783	0.08881799999999998	0.9021	-0.010217	0.0046677	0.17933000000000002
112058	GL018736	5416	3616277_28	0.6149745514377116	0.6156720291499974	0.09141799999999999	0.89698	-0.0095841	0.0046443	0.14569000000000001
112073	GL018736	14647	3616323_22	0.7608165559092444	0.7681693180897602	0.09161799999999999	0.89642	-0.011925999999999999	0.0046324999999999995	0.10925
112081	GL018736	35903	3616448_86	0.511023984970741	0.5223710609233827	0.08821799999999999	0.9029400000000001	-0.009422199999999999	0.004667	0.0964
112097	GL018736	78045	3616613_84	0.27700428483379347	0.4459837538930315	0.087618	0.90368	-0.0093895	0.0046584	0.43609000000000003
112142	GL018736	247730	3617202_111	0.16560976616247816	0.11398978829051926	0.09281899999999998	0.89285	0.012898	0.004835	0.22218
112157	GL018736	466112	3617703_1	0.6608035972523745	0.6893441901109907	0.08861799999999999	0.90242	-0.010159	0.0046483	0.25128999999999996
112179	GL018736	564502	3617995_44	0.1982091458713613	0.2263288132987332	0.087618	0.90368	-1.4592e-4	0.0047309	0.18803
112190	GL018736	585444	3618075_26	0.013304248560592537	0.009731112771291258	0.10982	0.8192900000000001	0.069533	0.0054325	0.34997
112191	GL018736	585486	3618075_68	0.3953427954099763	0.1203921216407017	0.08941799999999998	0.9012	0.0063944	0.0047473	0.38297000000000003
112198	GL018736	644016	3618239_139	0.1677889738231179	0.07127182818123785	0.083017	0.9070900000000001	0.021247	0.004854799999999999	0.42579
112200	GL018736	666023	3618309_84	0.22407684778912995	1	0.08161600000000001	0.90749	-0.013542000000000002	0.0046311	0.38135
112205	GL018736	704132	3618393_100	0.5099018345971728	0.26527379809652235	0.085617	0.90563	-0.0056233	0.004716199999999999	0.21790000000000004
112233	GL018736	982170	3619193_84	0.8260304492103802	1	0.081816	0.90744	-0.012497	0.0046191	0.24220000000000003
112235	GL018736	1015584	3619255_93	0.7788867074303217	0.8809230935893854	0.085617	0.90563	-0.0099028	0.004614299999999999	0.43040000000000006
112242	GL018736	1144276	3619510_50	0.811664576571771	0.8229676539584151	0.084217	0.90654	-0.014563	0.004585100000000001	0.19008
112243	GL018736	1222753	3619649_16	0.8354560612577439	0.8505488329534078	0.09021799999999999	0.89973	-0.019035	0.004580100000000001	0.25616
112270	GL018736	1449430	3620252_46	0.20047018302544942	0.299847210603956	0.083617	0.90683	0.0030845000000000004	0.004728	0.38278999999999996
112278	GL018736	1466199	3620324_95	0.2661995884596378	0.1609210004192149	0.092218	0.89473	0.0025083	0.0047971	0.48265
112282	GL018736	1521501	3620479_101	0.49182086908308104	0.21814249376333578	0.082016	0.90738	-0.0019793	0.0046964	0.09543
112533	GL018738	30113	3623620_21	0.4359740081610954	0.670834354160251	0.09061799999999999	0.8988900000000001	-0.010588	0.0046378999999999995	0.47159
112536	GL018738	30180	3623620_88	0.2608283934188766	0.23487664533102104	0.086217	0.90517	4.0032e-4	0.0047135	0.32037000000000004
112548	GL018738	133185	3623870_67	0.6974394677538884	0.4668972109198993	0.09802000000000001	0.86958	-0.0074618	0.0046995	0.27497000000000005
112564	GL018738	371738	3624479_84	0.4162159971882396	0.20677283881081326	0.086417	0.90498	-0.0013625	0.0046923	0.50007
112578	GL018738	514241	3624819_4	0.8107044795643918	0.6518055418841803	0.09301899999999999	0.89213	-0.020599	0.0045848	0.4204800000000001
112602	GL018738	756900	3625449_206	0.4399976469761592	0.46584057646490784	0.08821799999999999	0.9029400000000001	-0.0054747	0.004689400000000001	0.18101
112609	GL018738	783738	3625529_63	0.7493699112232576	0.6972875670274367	0.09101799999999999	0.89797	-0.0067169	0.004647	0.29142000000000007
112614	GL018738	873926	3625746_101	0.7855960445185451	0.5421133214754068	0.08481699999999999	0.90617	-0.012114999999999999	0.0046340999999999995	0.22153
112624	GL018738	1036586	3626121_84	0.024211379302619716	0.003124583517558453	0.12923	0.74689	0.10572000000000002	0.0059131	0.18081999999999998
112658	GL018738	1264061	3626758_57	0.9243969782230874	0.7637757024199444	0.084617	0.90629	-0.01225	0.004623400000000001	0.49971
112679	GL018738	1346100	3627056_63	0.0573384541331241	0.06789575125634506	0.09681899999999999	0.8759900000000002	0.016791	0.0049184	0.13664
112692	GL018738	1374814	3627179_11	0.374225533408468	0.49919505483781823	0.08981799999999998	0.90044	-0.0069311	0.0046534	0.37701
112696	GL018738	1447131	3627392_131	0.5265077744018599	0.5384920088501169	0.086617	0.90475	-0.004577100000000001	0.0046686	0.10066000000000001
112718	GL018738	1546360	3627676_77	1	0.8855320947321166	0.082416	0.90728	-0.026587000000000003	0.004551400000000001	0.49917
112721	GL018738	1573594	3627787_99	0.07462532136980896	0.08513887028393843	0.08801799999999999	0.90318	0.010578	0.0048356	0.12216000000000002
112730	GL018738	1718905	3628164_64	0.07213689117927148	0.08262992006899024	0.09681899999999999	0.8759900000000002	0.023983	0.0049304	0.12216000000000002
112731	GL018738	1719521	3628170_185	0.267839774906001	0.29335377087089604	0.08681699999999999	0.90454	-0.0057789	0.0046883	0.16623000000000002
112732	GL018738	1738261	3628211_5	0.17610851177943043	0.19701403610176926	0.09041799999999998	0.89933	-2.932e-4	0.0047019	0.15656000000000003
112754	GL018738	2242350	3629239_10	0.2639649505485417	0.28370491079876836	0.08541699999999999	0.90576	-1.7354000000000002e-4	0.0047025	0.13569
112756	GL018738	2337208	3629406_162	0.7383161563875484	0.7464472440103752	0.087618	0.90368	-0.0051482	0.0046584999999999994	0.11016000000000001
112763	GL018738	2348227	3629437_50	0.7954087299115595	0.8039927348664988	0.087417	0.90391	-0.012827	0.0046402	0.14569000000000001
112770	GL018738	2397152	3629548_32	0.1898488331226804	0.20919824215636312	0.085617	0.90563	-2.8002e-4	0.0047385	0.40773
112771	GL018738	2397184	3629549_24	0.038061303197684374	0.3735988367863333	0.08681699999999999	0.90454	-0.005017799999999999	0.0046873	0.48623
112925	GL018737	24890	3633539_24	0.6825383594954487	0.3734395926437165	0.08801799999999999	0.90318	-0.009376	0.0046656	0.50257
112930	GL018737	24954	3633539_88	0.4156666560939231	0.4360264618489681	0.087017	0.90435	-0.0042282	0.0046478	0.14270000000000002
112933	GL018737	33238	3633560_66	0.04610465760053734	0.016293551314365263	0.10582000000000001	0.83542	0.052756000000000004	0.005211199999999999	0.33677999999999997
112943	GL018737	453872	3634353_70	0.013424403451835607	0.41586990962147535	0.08841799999999998	0.90268	-0.01036	0.004649	0.50078
112947	GL018737	455828	3634362_47	0.11352536616947055	0.3406297948094841	0.09021799999999999	0.89973	-0.011487999999999998	0.0046833000000000005	0.16256
112949	GL018737	496374	3634401_22	0.930930444970025	0.7083206772626454	0.086217	0.90517	-0.011606	0.0046183	0.26008000000000003
112957	GL018737	614501	3634593_164	0.2153193407767217	0.6593400841485191	0.08981799999999998	0.90044	-0.014316	0.0046415	0.49448000000000003
113046	GL018737	1807014	3637132_91	1	1	0.09161799999999999	0.89642	-0.020255000000000002	0.004589000000000001	0.15220000000000003
113050	GL018737	1830392	3637217_18	0.14580460343011412	0.04384699382969156	0.09762000000000001	0.8715400000000001	0.026572000000000002	0.0049463	0.36646
113052	GL018737	1830429	3637217_55	0.06356561983033297	0.02380964219553528	0.10142000000000001	0.85355	0.045625	0.005122700000000001	0.16462
113059	GL018737	1856696	3637276_10	0.8867217003159613	0.6676983176299951	0.09181799999999998	0.89588	-0.0075224	0.0046524999999999995	0.47909
113080	GL018737	2145027	3638104_101	0.7211805908911972	1	0.084217	0.90654	-0.017354000000000005	0.004567900000000001	0.45639
113084	GL018737	2146997	3638120_46	0.1453832073702535	0.8574769314160429	0.087017	0.90435	-0.013099000000000001	0.0046177	0.33058
113100	GL018737	2158896	3638157_145	1	1	0.083617	0.90683	-0.011616	0.004610599999999999	0.31502
113115	GL018737	2209464	3638312_36	0.11247262140080591	0.08792958561052135	0.09541899999999999	0.88247	0.016604	0.0048643	0.18266999999999997
113152	GL018737	2252124	3638465_8	0.18595526131137144	0.3714795261123122	0.09041799999999998	0.89933	-0.014972000000000001	0.0046774	0.41895000000000004
113176	GL018741	583873	3639447_33	0.2514725027037072	0.28269854475363343	0.08881799999999998	0.9021	-0.0053797	0.0046877	0.19845000000000002
113193	GL018741	848672	3640164_40	0.3713617638374262	0.1544998445951409	0.091218	0.89749	-2.9595e-4	0.0047028	0.29345000000000004
113204	GL018741	864314	3640236_166	0.3427617391847862	0.3793911546658487	0.08481699999999999	0.90617	-0.0028973999999999996	0.0046746999999999995	0.22203
113226	GL018741	1108410	3640999_117	0.6980961052881257	0.7695974910188742	0.079416	0.90783	-0.009460899999999998	0.0046095	0.49807
113256	GL018741	1398032	3641890_39	0.2310103711336807	0.24509420634827017	0.085617	0.90563	-0.00291	0.0046632	0.10925
113289	GL018741	2242827	3643584_45	0.8259306916274906	0.7764445023482881	0.09281899999999998	0.89285	-0.013505000000000001	0.0046484000000000004	0.46978000000000003
113298	GL018739	617	3643753_62	0.24661548976817085	0.25139327302273984	0.083617	0.90683	0.0011795	0.0047033000000000005	0.28380000000000005
113299	GL018739	622	3643753_67	0.5085029862003881	1	0.085217	0.90591	-0.013594000000000002	0.0046314	0.33058
113320	GL018739	110319	3644123_60	1	1	0.09081799999999998	0.89844	-0.016014	0.0046035	0.14270000000000002
113507	GL018739	1032600	3646720_8	0.40548453610248053	0.32694757124110196	0.08801799999999999	0.90318	-0.009626599999999999	0.0046676	0.3619
113525	GL018739	1069720	3646829_125	0.28785749489407253	0.2163211709320393	0.09541899999999999	0.88247	0.0024946	0.0046999	0.16169
113549	GL018739	1368910	3647603_115	0.1588504117891444	0.17060297533099866	0.09101799999999999	0.89797	0.0018399	0.0047401000000000006	0.09866000000000001
113580	GL018739	1554766	3648101_115	0.5014557639110601	1	0.09261899999999999	0.8935299999999999	-0.011050999999999998	0.004633999999999999	0.28590000000000004
113601	GL018739	1880220	3648823_79	0.008006854528136651	0.011299073413707903	0.10682000000000001	0.8312700000000001	0.05453600000000001	0.005225199999999999	0.33049999999999996
113606	GL018739	1920041	3648980_7	0.2639649505485417	0.28115079487593403	0.08161600000000001	0.90749	-0.012876000000000002	0.0046285	0.1273
113619	GL018739	2055601	3649414_26	0.3531126693612074	0.36650171024098815	0.08161600000000001	0.90749	-0.0032232000000000003	0.0046863	0.10253000000000001
113620	GL018739	2068336	3649460_41	0.08542058344120275	0.5552197847849377	0.08281699999999999	0.90715	-0.012632000000000001	0.0046735	0.49288000000000004
113624	GL018739	2093894	3649554_44	0.618791104158472	0.9999999999999999	0.08681699999999999	0.90454	-0.016905000000000003	0.0045869000000000005	0.46917000000000003
113626	GL018739	2093911	3649554_61	0.33629465323001034	0.21201658302227833	0.091218	0.89749	0.0015581999999999998	0.0047420000000000006	0.14569000000000001
113646	GL018739	2175646	3649797_2	0.1899301322256048	0.23897109312714	0.09301899999999999	0.89213	-0.0021355	0.0047528	0.2722
113800	GL018744	459266	3651682_148	0.15667592615220852	0.16847570666412578	0.09141799999999999	0.89698	0.0068858	0.0047653	0.09866000000000001
113854	GL018744	837007	3652612_66	0.3614846001661326	0.16296950654423983	0.09341899999999999	0.8908	0.011000999999999999	0.004841000000000001	0.13858
113855	GL018744	837030	3652613_31	0.5305772003776559	0.35879411747834383	0.08941799999999998	0.9012	-0.011359	0.0046313	0.18889
113866	GL018744	950027	3652849_58	0.20918215980395158	0.09106390843116993	0.09021799999999999	0.89973	0.010784	0.004803100000000001	0.17127
113868	GL018744	950054	3652849_85	0.5976031043455331	0.612532529017283	0.082016	0.90738	-0.009997699999999998	0.0046134999999999995	0.14144000000000004
113869	GL018744	953336	3652864_9	0.3677930111249636	0.204461522658846	0.08941799999999998	0.9012	-0.0040087000000000005	0.0047038	0.10779000000000002
113876	GL018744	960589	3652896_41	0.17993591198871642	0.1526474211948517	0.09441899999999999	0.88697	0.009245399999999999	0.0047678	0.47909
113891	GL018744	1016131	3653079_4	0.21707290404061652	0.5800572545190551	0.08821799999999999	0.9029400000000001	-0.0027343000000000003	0.0046822	0.13333
113917	GL018744	1126665	3653366_128	0.6423050758567175	0.43921300855625156	0.08541699999999999	0.90576	-0.015738999999999996	0.0046221000000000005	0.27691000000000004
113961	GL018744	1457045	3654189_63	0.5683912256126481	0.5840023331465827	0.09161799999999999	0.89642	-0.01486	0.0046321999999999995	0.13723000000000002
113968	GL018744	1531498	3654376_18	0.03463900764721406	0.06202407813048946	0.09501899999999999	0.8843599999999999	0.017481000000000003	0.0048428	0.33282999999999996
113980	GL018744	1567384	3654497_37	0.4507611880651637	0.8843556812897927	0.082617	0.90722	-0.011837	0.0046539	0.50218
113991	GL018744	1590680	3654567_3	0.18203921814676507	0.6622894400410515	0.080816	0.9076500000000001	-0.013058	0.0045982	0.50125
114003	GL018744	1593302	3654590_3	0.7705757734770244	0.7789899024774022	0.086017	0.90533	-0.0078339	0.0046872	0.13204000000000002
114004	GL018744	1593323	3654590_24	0.5471776992454591	0.5609890333497026	0.09842000000000001	0.86756	-0.009722199999999999	0.004690199999999999	0.12259000000000002
114015	GL018744	1626709	3654773_44	0.14403858224724309	0.11203146489763396	0.08821799999999999	0.9029400000000001	0.0056164	0.004794799999999999	0.45068
114097	GL018744	2087298	3656145_90	1	1	0.094219	0.8877900000000001	-0.008830900000000001	0.0046505999999999995	0.12916
114103	GL018744	2136546	3656323_54	0.13090958593698016	0.15370496933127095	0.087417	0.90391	-0.0058645	0.0046843	0.1612
114194	GL018742	1281136	3659159_24	1	1	0.09141799999999999	0.89698	-0.017582	0.0046054	0.13329000000000002
114257	GL018743	354088	3661751_176	0.18435604506422945	0.2359926908747644	0.09021799999999999	0.89973	0.0044186	0.0047673	0.28172
114263	GL018743	519544	3661925_43	0.5950014355985355	0.9999999999999999	0.087618	0.90368	-0.0073298	0.004654799999999999	0.28823
114267	GL018743	554220	3661971_92	8.45419344800352e-4	3.7447613679725684e-4	NA	NA	NA	NA	0.10451
114277	GL018743	937471	3662485_31	0.23920000482246748	0.6371926315192973	0.09081799999999998	0.89844	-0.011992999999999998	0.0046317	0.44693
114281	GL018743	1016209	3662662_20	0.15968642524599458	0.09962385050072343	0.08541699999999999	0.90576	0.0041926	0.0047571	0.29668000000000005
114302	GL018743	1233401	3663108_69	0.663980969537086	0.6390172543080384	0.08121600000000001	0.9075799999999999	-0.012055	0.0046091000000000005	0.37441
114316	GL018743	1640865	3663808_91	0.48148517789906997	0.6757280769150121	0.094619	0.88603	-0.009539800000000001	0.0046612	0.20399000000000003
114355	GL018745	66805	3664755_123	0.7895644878500604	0.5374754461370002	0.086417	0.90498	-0.008048	0.0046492	0.21977000000000002
114356	GL018745	67697	3664768_11	0.9264501292436735	0.7684823235794641	0.087417	0.90391	-0.012428999999999999	0.0046248999999999995	0.44551
114376	GL018745	106553	3664903_90	0.046676209681887446	0.06301977315879828	0.09902	0.8645900000000001	0.029232999999999995	0.0049787	0.20331000000000002
114377	GL018745	106558	3664904_59	0.42517291381858763	0.44522795753180017	0.09241799999999999	0.89414	-0.011837	0.0046623	0.14659000000000003
114384	GL018745	139879	3665003_62	0.12174366952963629	0.05751597621716126	0.10362000000000002	0.8446100000000001	0.025155000000000004	0.004978	0.11661
114396	GL018745	163657	3665102_0	0.10263773777692616	0.1373882648797223	0.09381899999999999	0.8893599999999999	0.004453	0.0047432	0.5016200000000001
114404	GL018745	182090	3665183_44	0.6077792805716221	0.3023429785983432	0.086617	0.90475	-0.0036157999999999997	0.0046649	0.47242000000000006
114412	GL018745	235688	3665346_38	0.24412174838233563	0.5533583911491923	0.087017	0.90435	-0.013863	0.0046229	0.43083000000000005
114427	GL018745	274913	3665476_105	0.29265235612860235	0.18347190414084016	0.08801799999999999	0.90318	-4.6936000000000005e-4	0.0046949999999999995	0.39018
114433	GL018745	322519	3665579_55	0.315778330299913	0.7610500995540971	0.087017	0.90435	-0.010239000000000002	0.0046524	0.46638000000000007
114445	GL018745	369596	3665782_31	1	0.9999999999999999	0.09161799999999999	0.89642	-0.014485	0.004633999999999999	0.11365
114480	GL018745	456985	3666056_130	0.8683082496317128	0.564910830980324	0.09381899999999999	0.8893599999999999	-0.010002	0.004677	0.12136000000000001
114580	GL018745	1385806	3667962_75	0.09232187937929383	0.06968341057216536	0.087217	0.90413	0.010249000000000001	0.004767700000000001	0.22492
114581	GL018745	1410135	3668034_48	0.17039865113632593	0.49194077361804484	0.085217	0.90591	-0.0014306	0.0046714999999999994	0.50165
114590	GL018745	1621203	3668474_168	1	1	0.087818	0.90345	-0.023784	0.0045688000000000005	0.1809
114593	GL018745	1634661	3668512_102	0.9577838673048319	0.767969404787661	0.09241799999999999	0.89414	-0.016416	0.0046226	0.4388200000000001
114603	GL018745	1712063	3668744_15	0.8091549898780238	0.8216414839872062	0.08961799999999999	0.90081	-0.019018999999999998	0.0046121	0.20213
114612	GL018745	1744200	3668861_92	0.42156224373386214	0.30922675170900304	0.08021600000000001	0.9077400000000001	-0.013665	0.0046167	0.24828000000000003
114621	GL018745	1848046	3669079_59	0.1584057749987291	0.17044417046854513	0.086617	0.90475	0.013629	0.004804	0.10087
114628	GL018745	1861348	3669132_77	0.6625825400590619	0.7573049947289225	0.084217	0.90654	-0.0082986	0.0046478	0.40467000000000003
114629	GL018745	1867456	3669150_28	0.7725691366422145	0.6095911689779753	0.09201799999999999	0.89532	-0.01724	0.004584100000000001	0.31472999999999995
114718	GL018748	299931	3670661_60	0.8783606198190669	0.5825058904481623	0.08681699999999999	0.90454	-0.0091392	0.0046617	0.4913
114733	GL018746	40111	3672919_23	0.1675525630026503	0.452629700091631	0.08921799999999999	0.90152	-0.010987	0.0046387	0.14694000000000004
114734	GL018746	46769	3672941_139	0.2329349059953279	0.25112958003277996	0.09822000000000002	0.86838	0.0029322	0.0047561	0.12942
114749	GL018746	212818	3673355_19	0.8551392654742466	0.6711942854864323	0.091218	0.89749	-0.018323000000000002	0.004599700000000001	0.46795000000000003
114756	GL018746	249150	3673438_35	0.6241549480147693	0.6454776047425427	0.09201799999999999	0.89532	-0.009458399999999997	0.0046377	0.18889
114771	GL018746	263825	3673487_81	0.5298181581535018	0.543217753964787	0.09161799999999999	0.89642	-0.008933	0.0046889	0.11420000000000001
114796	GL018746	421099	3673885_4	0.3767995473837475	0.1484299615543935	0.08901799999999999	0.90183	0.0030367000000000002	0.004717	0.13339
114797	GL018746	424832	3673893_165	0.2412482790193062	0.26360662453428046	0.09001799999999999	0.9000900000000001	0.0078536	0.0047865	0.15204000000000004
114859	GL018746	571990	3674474_11	0.09161218720923013	0.0878202181445502	0.097219	0.8736200000000002	0.017831999999999997	0.004868700000000001	0.25811
114867	GL018746	605065	3674549_22	0.9446240327022153	1	0.09041799999999998	0.89933	-0.016593	0.0046056	0.38480000000000003
114872	GL018746	665237	3674733_76	0.1889187512820859	0.44013844326070467	0.09061799999999999	0.8988900000000001	2.6172000000000006e-4	0.0047383	0.27237000000000006
114884	GL018746	697211	3674838_52	0.2985278289417281	0.4093788662647996	0.09021799999999999	0.89973	-0.0087488	0.0046813	0.13723000000000002
114892	GL018746	822401	3675171_31	0.9031726103394911	1	0.09261899999999999	0.8935299999999999	-0.018814	0.004568700000000001	0.48350000000000004
114908	GL018746	855106	3675256_55	0.1275686528265023	1	0.08481699999999999	0.90617	-0.009160599999999998	0.0046527999999999995	0.24113
114909	GL018746	896723	3675354_158	0.3826696225251569	0.4015535005278816	0.081816	0.90744	-0.0051741999999999995	0.0046886	0.13906000000000002
114910	GL018746	904064	3675380_42	0.020615637452341157	0.02902375098949648	0.09942	0.8628300000000001	0.031994999999999996	0.0050647	0.4328600000000001
