variant.id	snpID	chromosome	position	p	FDR	adjP
7238	255549_10	1	174841567	0.9999999999999665	1	1
77563	2553865_4	15	66704103	0.9999999999999667	1	1
136382	4099409_64	GL018996	52561	0.9999999999999672	1	1
9405	325676_132	2	30488007	0.9999999999999674	1	1
72620	2338568_124	14	50871860	0.9999999999999682	1	1
14545	517463_80	2	160158430	0.9999999999999685	1	1
119236	3754033_7	GL018765	1121154	0.9999999999999685	1	1
145792	4289119_140	AAGW02082210	4531	0.9999999999999695	1	1
109926	3557765_86	GL018726	806071	0.9999999999999697	1	1
139042	4153296_64	GL019083	128553	0.9999999999999697	1	1
145992	4295431_73	AAGW02082573	4780	0.9999999999999697	1	1
135682	4088038_8	GL018973	179314	0.9999999999999701	1	1
17675	582639_109	3	19930698	0.9999999999999704	1	1
18239	600506_5	3	29467190	0.9999999999999704	1	1
43068	1416331_29	8	104121388	0.9999999999999704	1	1
95193	3085815_122	19	52287434	0.9999999999999704	1	1
117329	3722325_71	GL018756	1127500	0.9999999999999704	1	1
63136	2052517_97	13	14805406	0.9999999999999705	1	1
86588	2841393_129	17	71817430	0.9999999999999708	1	1
43208	1421302_0	8	108312948	0.9999999999999714	1	1
84265	2753647_45	17	9332807	0.9999999999999714	1	1
77169	2532450_75	15	47798164	0.9999999999999715	1	1
103975	3410964_137	GL018707	441794	0.9999999999999715	1	1
4969	178775_74	1	121945844	0.9999999999999722	1	1
103218	3382685_12	GL018704	4347475	0.9999999999999722	1	1
13347	482102_19	2	139474969	0.9999999999999732	1	1
94258	3065132_56	19	43016186	0.9999999999999734	1	1
120470	3781384_56	GL018785	784539	0.9999999999999734	1	1
73093	2366639_90	14	75116888	0.9999999999999736	1	1
66887	2188076_141	13	110782895	0.9999999999999738	1	1
106063	3478996_124	GL018715	2303564	0.9999999999999738	1	1
108528	3532988_77	GL018721	1199068	0.9999999999999738	1	1
115680	3692014_35	GL018750	998961	0.9999999999999738	1	1
138141	4134803_72	GL019048	134994	0.9999999999999738	1	1
104356	3425199_104	GL018708	4729204	0.999999999999974	1	1
2243	88326_54	1	64865153	0.9999999999999742	1	1
49858	1617977_50	9	114344401	0.9999999999999744	1	1
62868	2042135_67	13	9800339	0.9999999999999744	1	1
2811	109920_94	1	77096251	0.9999999999999745	1	1
82617	2714660_16	16	68723692	0.9999999999999745	1	1
143582	4243320_136	GL019484	48498	0.9999999999999745	1	1
2103	80903_110	1	58641398	0.9999999999999748	1	1
74627	2429365_145	14	119279360	0.9999999999999748	1	1
96977	3133265_6	20	25979189	0.9999999999999748	1	1
6952	242060_66	1	164383378	0.9999999999999751	1	1
77198	2534681_39	15	49826171	0.9999999999999752	1	1
133731	4051249_29	GL018939	16740	0.9999999999999752	1	1
5079	183571_106	1	125079764	0.9999999999999754	1	1
52586	1695071_14	10	46889225	0.9999999999999754	1	1
65602	2127967_117	13	63203739	0.9999999999999754	1	1
73878	2396078_65	14	93299103	0.9999999999999754	1	1
83258	2730883_10	16	78570485	0.9999999999999754	1	1
12350	438611_4	2	110883928	0.9999999999999755	1	1
7973	275788_28	1	188612624	0.9999999999999762	1	1
47578	1541514_142	9	60419509	0.9999999999999762	1	1
109429	3550070_35	GL018722	1255088	0.9999999999999762	1	1
137803	4128797_57	GL019027	181740	0.9999999999999762	1	1
10636	377805_87	2	71086192	0.9999999999999764	1	1
65477	2122963_40	13	57372458	0.9999999999999764	1	1
68602	2229743_112	13	130694274	0.9999999999999764	1	1
74835	2441234_149	14	131426221	0.9999999999999764	1	1
76184	2489211_1	15	11294598	0.9999999999999764	1	1
120	3703_8	1	1905162	0.9999999999999772	1	1
1401	49786_24	1	34817247	0.9999999999999772	1	1
101563	3353527_55	GL018703	534792	0.9999999999999772	1	1
129795	3974025_108	GL018860	386188	0.9999999999999772	1	1
46206	1483909_66	9	21821075	0.9999999999999777	1	1
11992	424119_14	2	99410806	0.9999999999999785	1	1
12694	449993_62	2	116477537	0.9999999999999785	1	1
19165	633465_32	3	51664761	0.9999999999999785	1	1
35891	1180925_2	7	107190388	0.9999999999999785	1	1
58970	1890898_115	12	47621276	0.9999999999999785	1	1
145254	4277633_50	GL019765	20986	0.9999999999999785	1	1
37883	1260183_123	7	168334764	0.9999999999999787	1	1
38920	1282504_43	8	4877324	0.9999999999999788	1	1
100759	3319100_72	GL018700	1716672	0.9999999999999788	1	1
92056	3001983_71	19	13472352	0.999999999999979	1	1
142845	4228420_44	GL019458	1029	0.999999999999979	1	1
35630	1165371_15	7	92598045	0.9999999999999791	1	1
42094	1369084_29	8	59598102	0.9999999999999791	1	1
25780	870836_31	4	57790632	0.9999999999999792	1	1
74354	2412331_3	14	103347764	0.9999999999999792	1	1
23792	794459_5	4	8432811	0.9999999999999793	1	1
27661	926474_89	5	3213505	0.9999999999999793	1	1
65698	2134146_46	13	69000995	0.9999999999999793	1	1
73899	2396884_61	14	93801473	0.9999999999999793	1	1
76123	2487432_23	15	10194147	0.9999999999999793	1	1
79840	2630329_41	16	17313693	0.9999999999999793	1	1
102320	3364945_9	GL018703	4774023	0.9999999999999793	1	1
77036	2525904_16	15	41534627	0.9999999999999795	1	1
1436	51234_1	1	36068103	0.99999999999998	1	1
29111	963575_52	5	26296394	0.99999999999998	1	1
29252	967922_12	5	28591994	0.99999999999998	1	1
36699	1213328_28	7	131873907	0.99999999999998	1	1
64708	2102957_63	13	47314120	0.99999999999998	1	1
83196	2728009_37	16	76359456	0.99999999999998	1	1
107757	3516093_70	GL018723	1033125	0.99999999999998	1	1
111018	3583312_93	GL018728	2469182	0.99999999999998	1	1
104594	3432461_86	GL018709	4682475	0.9999999999999801	1	1
79135	2612135_120	16	3007271	0.9999999999999802	1	1
34162	1111592_25	7	53301593	0.9999999999999807	1	1
37826	1257367_30	7	165580948	0.9999999999999813	1	1
98131	3163138_35	21	8655577	0.9999999999999815	1	1
136170	4095863_138	GL018982	151028	0.9999999999999816	1	1
57828	1859045_78	12	27433327	0.9999999999999817	1	1
62379	2033128_1	13	5695931	0.9999999999999817	1	1
4213	150828_125	1	100307540	0.9999999999999822	1	1
141342	4196421_78	GL019210	73839	0.9999999999999825	1	1
77220	2535003_46	15	50085768	0.9999999999999827	1	1
122934	3834530_112	GL018795	603840	0.9999999999999827	1	1
92355	3007774_6	19	15698290	0.9999999999999831	1	1
62870	2042142_0	13	9800732	0.9999999999999837	1	1
9346	324590_26	2	30017899	0.999999999999984	1	1
46482	1492645_53	9	26960759	0.9999999999999841	1	1
146045	4296400_51	AAGW02082626	67	0.9999999999999841	1	1
143062	4232736_52	GL019430	34254	0.9999999999999842	1	1
141611	4202135_77	GL019306	69766	0.9999999999999848	1	1
23007	779249_47	4	2694134	0.9999999999999855	1	1
78760	2598534_129	15	101551663	0.9999999999999855	1	1
130039	3979447_7	GL018868	274865	0.9999999999999855	1	1
13958	503466_23	2	153536961	0.999999999999986	1	1
72746	2346432_100	14	56784934	0.999999999999986	1	1
83491	2739382_39	17	482797	0.999999999999986	1	1
142614	4223325_119	GL019332	52901	0.999999999999986	1	1
20676	707448_49	3	110168308	0.9999999999999862	1	1
86929	2852098_22	17	77756307	0.9999999999999869	1	1
103254	3383437_5	GL018704	4582291	0.9999999999999869	1	1
111909	3608758_41	GL018733	1478758	0.9999999999999869	1	1
22417	764648_10	3	151102099	0.9999999999999871	1	1
35237	1145558_80	7	73989423	0.9999999999999871	1	1
10342	361109_92	2	58177051	0.9999999999999885	1	1
21532	741459_54	3	137579417	0.9999999999999885	1	1
43118	1418177_44	8	105710234	0.9999999999999885	1	1
58514	1872554_5	12	33164651	0.9999999999999885	1	1
77189	2534446_16	15	49660821	0.9999999999999885	1	1
132210	4021020_96	GL018897	158135	0.9999999999999885	1	1
139268	4156653_51	GL019104	9266	0.9999999999999885	1	1
28122	937633_30	5	11694418	0.9999999999999888	1	1
28196	938669_153	5	12115098	0.9999999999999888	1	1
29797	984968_106	5	37014217	0.9999999999999891	1	1
97680	3152620_33	21	4554615	0.9999999999999891	1	1
108385	3529182_89	GL018724	2824806	0.9999999999999891	1	1
128463	3948048_7	GL018846	80295	0.9999999999999891	1	1
20220	685369_14	3	89687929	0.9999999999999896	1	1
29184	965410_80	5	27340050	0.9999999999999896	1	1
67603	2204407_44	13	119591778	0.9999999999999896	1	1
141616	4202192_2	GL019306	88679	0.9999999999999896	1	1
16684	564215_53	3	11852745	0.9999999999999901	1	1
51414	1654755_2	10	20406246	0.9999999999999901	1	1
91788	2996156_39	19	11115894	0.9999999999999901	1	1
4549	159033_108	1	104191762	0.9999999999999903	1	1
4660	164051_74	1	107931340	0.9999999999999903	1	1
25675	865634_148	4	53028841	0.9999999999999903	1	1
32840	1055429_111	7	10077959	0.9999999999999903	1	1
51793	1671622_2	10	32991868	0.9999999999999903	1	1
60318	1966990_33	12	117840695	0.9999999999999903	1	1
61807	2017456_79	12	152496048	0.9999999999999903	1	1
70608	2275552_55	14	7229711	0.9999999999999903	1	1
132555	4027462_117	GL018906	341638	0.9999999999999903	1	1
21520	740447_159	3	136597797	0.9999999999999905	1	1
60110	1952268_51	12	102976510	0.9999999999999905	1	1
6862	238226_0	1	160238585	0.9999999999999907	1	1
25414	852757_28	4	43056785	0.9999999999999907	1	1
60771	1991780_97	12	138808843	0.9999999999999907	1	1
95122	3084472_85	19	51743530	0.9999999999999907	1	1
59472	1919440_34	12	76129910	0.9999999999999911	1	1
1788	71715_54	1	52897346	0.9999999999999917	1	1
77367	2540827_92	15	55395041	0.9999999999999918	1	1
141059	4190026_96	GL019228	3863	0.9999999999999919	1	1
2245	89064_151	1	65598123	0.999999999999992	1	1
4868	174715_103	1	117978022	0.999999999999992	1	1
39176	1285870_47	8	6340239	0.999999999999992	1	1
100761	3319768_13	GL018700	2735089	0.9999999999999921	1	1
108186	3525900_0	GL018724	1782817	0.9999999999999921	1	1
1866	74117_86	1	54241088	0.9999999999999922	1	1
51715	1668678_20	10	31264500	0.9999999999999922	1	1
59322	1912744_14	12	70165487	0.9999999999999922	1	1
118215	3736098_32	GL018761	1305346	0.9999999999999922	1	1
42830	1409361_62	8	100100433	0.9999999999999929	1	1
96557	3118571_130	20	14712305	0.9999999999999929	1	1
24795	821346_40	4	20531333	0.999999999999993	1	1
13788	497705_63	2	148839276	0.9999999999999932	1	1
18582	608072_85	3	33085129	0.9999999999999932	1	1
42785	1408285_24	8	99572966	0.9999999999999932	1	1
49545	1605157_58	9	103560224	0.9999999999999932	1	1
53538	1712465_63	11	7449529	0.9999999999999932	1	1
79069	2609003_47	16	1173493	0.9999999999999932	1	1
85779	2806717_92	17	43729078	0.9999999999999932	1	1
87011	2855197_95	17	80207480	0.9999999999999932	1	1
109343	3548148_4	GL018722	546055	0.9999999999999932	1	1
111689	3601394_18	GL018734	645826	0.9999999999999932	1	1
35050	1140702_42	7	71162136	0.9999999999999936	1	1
26837	908933_16	4	86152893	0.9999999999999937	1	1
142738	4225318_41	GL019356	26143	0.9999999999999939	1	1
32420	1041588_115	7	73928	0.999999999999994	1	1
86054	2820767_40	17	54589184	0.999999999999994	1	1
450	17939_73	1	12613741	0.9999999999999947	1	1
146070	4296912_138	AAGW02082657	5803	0.9999999999999947	1	1
23398	787107_75	4	5854625	0.9999999999999948	1	1
26389	900250_96	4	82956027	0.9999999999999948	1	1
27316	918353_50	4	90492068	0.9999999999999948	1	1
32024	1033107_16	6	23539678	0.9999999999999948	1	1
35859	1178701_63	7	104986175	0.9999999999999948	1	1
46298	1487221_104	9	23764052	0.9999999999999948	1	1
56363	1825147_32	12	7086126	0.9999999999999948	1	1
87344	2861923_7	17	83633074	0.9999999999999948	1	1
89082	2914550_14	18	32751648	0.9999999999999948	1	1
107706	3515690_89	GL018723	853162	0.9999999999999948	1	1
107950	3521501_134	GL018724	14122	0.9999999999999948	1	1
127810	3934117_68	GL018842	306229	0.9999999999999948	1	1
132903	4033245_133	GL018915	408833	0.9999999999999948	1	1
141158	4192318_35	GL019286	73331	0.9999999999999948	1	1
143649	4244021_14	GL019508	24976	0.9999999999999948	1	1
26696	906232_42	4	85136006	0.9999999999999958	1	1
143488	4241827_8	GL019496	30161	0.9999999999999958	1	1
4006	145972_90	1	98394968	0.999999999999996	1	1
18962	625796_43	3	46801479	0.999999999999996	1	1
105484	3460596_7	GL018713	3230310	0.999999999999996	1	1
39824	1298298_137	8	12458989	0.9999999999999962	1	1
22077	759461_65	3	148836434	0.9999999999999964	1	1
23599	791055_61	4	7198067	0.9999999999999964	1	1
60496	1976127_31	12	125932849	0.9999999999999964	1	1
111168	3589638_96	GL018729	1194489	0.9999999999999964	1	1
115424	3684674_38	GL018752	1178904	0.9999999999999964	1	1
33659	1083732_106	7	29931039	0.9999999999999967	1	1
60344	1967998_120	12	118804940	0.9999999999999967	1	1
28642	951511_56	5	21059919	0.9999999999999968	1	1
54844	1776886_66	11	62260180	0.9999999999999968	1	1
59079	1896208_3	12	53405199	0.9999999999999968	1	1
59634	1927173_152	12	83312516	0.9999999999999968	1	1
88936	2907145_19	18	25879763	0.9999999999999968	1	1
121457	3806579_133	GL018784	335476	0.9999999999999968	1	1
127735	3932066_40	GL018854	542293	0.9999999999999968	1	1
116914	3713645_161	GL018755	1657580	0.9999999999999973	1	1
12446	443001_64	2	113099572	0.9999999999999974	1	1
27214	915180_18	4	88868226	0.9999999999999974	1	1
59724	1934571_175	12	91098608	0.9999999999999974	1	1
91119	2976986_29	18	68601337	0.9999999999999974	1	1
24555	814531_163	4	17184807	0.9999999999999981	1	1
32803	1054071_86	7	9314438	0.9999999999999981	1	1
44247	1442988_146	9	5759581	0.9999999999999981	1	1
45257	1460221_127	9	12622662	0.9999999999999981	1	1
72440	2329900_29	14	43947982	0.9999999999999981	1	1
83112	2723562_47	16	72543500	0.9999999999999981	1	1
104425	3426047_90	GL018709	229242	0.9999999999999981	1	1
131969	4015515_16	GL018892	287115	0.9999999999999981	1	1
142302	4217191_11	GL019340	62696	0.9999999999999981	1	1
58713	1877324_34	12	35420776	0.9999999999999986	1	1
103	3459_110	1	1740769	0.9999999999999988	1	1
53668	1719857_99	11	13319882	0.9999999999999988	1	1
70280	2263324_69	13	143216182	0.9999999999999988	1	1
105773	3471970_158	GL018719	3225762	0.9999999999999988	1	1
955	27970_151	1	17031223	0.9999999999999991	1	1
125394	3881361_17	GL018813	575150	0.9999999999999993	1	1
141741	4205137_87	GL019260	11257	0.9999999999999996	1	1
1334	45385_115	1	30838833	0.9999999999999999	1	1
2116	82281_111	1	60054604	0.9999999999999999	1	1
3243	121864_1	1	85387547	0.9999999999999999	1	1
4582	160953_138	1	105518712	0.9999999999999999	1	1
4627	162928_12	1	106929233	0.9999999999999999	1	1
6270	223195_28	1	152467257	0.9999999999999999	1	1
7312	259854_42	1	178181367	0.9999999999999999	1	1
7535	267587_16	1	184486146	0.9999999999999999	1	1
8849	302582_91	2	12410483	0.9999999999999999	1	1
9174	318611_28	2	26668553	0.9999999999999999	1	1
9300	322695_89	2	28876142	0.9999999999999999	1	1
10557	374451_52	2	68398569	0.9999999999999999	1	1
10637	378209_45	2	71343507	0.9999999999999999	1	1
10732	384859_15	2	76406341	0.9999999999999999	1	1
11115	397611_101	2	86576443	0.9999999999999999	1	1
12437	442491_123	2	112805706	0.9999999999999999	1	1
12999	462809_99	2	124692976	0.9999999999999999	1	1
14170	508972_67	2	156330764	0.9999999999999999	1	1
14581	518212_26	2	160465167	0.9999999999999999	1	1
15138	534072_23	2	170352187	0.9999999999999999	1	1
16821	567457_0	3	14095886	0.9999999999999999	1	1
19820	657069_93	3	67013633	0.9999999999999999	1	1
20087	676987_6	3	82977745	0.9999999999999999	1	1
21184	723569_87	3	120035532	0.9999999999999999	1	1
21919	754484_25	3	146120634	0.9999999999999999	1	1
22044	758717_10	3	148614741	0.9999999999999999	1	1
23386	786885_144	4	5758517	0.9999999999999999	1	1
23988	798389_132	4	9934381	0.9999999999999999	1	1
24350	808504_44	4	14584175	0.9999999999999999	1	1
25571	860736_110	4	48658705	0.9999999999999999	1	1
26153	888868_92	4	74081515	0.9999999999999999	1	1
28529	945815_10	5	15708168	0.9999999999999999	1	1
29732	983119_151	5	36163571	0.9999999999999999	1	1
30035	988188_11	6	142440	0.9999999999999999	1	1
30483	998221_76	6	4545843	0.9999999999999999	1	1
31494	1020144_71	6	14549424	0.9999999999999999	1	1
31874	1028820_11	6	18519917	0.9999999999999999	1	1
32845	1055465_25	7	10097978	0.9999999999999999	1	1
32907	1057543_10	7	10799864	0.9999999999999999	1	1
33432	1070225_47	7	17132145	0.9999999999999999	1	1
33473	1072058_18	7	18830932	0.9999999999999999	1	1
33558	1077601_53	7	24041164	0.9999999999999999	1	1
33641	1082285_141	7	28560666	0.9999999999999999	1	1
34167	1112211_82	7	53738070	0.9999999999999999	1	1
34469	1124886_100	7	61109491	0.9999999999999999	1	1
35394	1152522_24	7	81238880	0.9999999999999999	1	1
36409	1200184_0	7	119344563	0.9999999999999999	1	1
37111	1230968_33	7	146132007	0.9999999999999999	1	1
37215	1235788_23	7	149454646	0.9999999999999999	1	1
37269	1237632_153	7	151340827	0.9999999999999999	1	1
37892	1260649_83	7	168753447	0.9999999999999999	1	1
40692	1325141_0	8	30302798	0.9999999999999999	1	1
40777	1327338_13	8	31332962	0.9999999999999999	1	1
40787	1327675_158	8	31528306	0.9999999999999999	1	1
42366	1384689_23	8	76416283	0.9999999999999999	1	1
45766	1470719_13	9	16566685	0.9999999999999999	1	1
46325	1488279_60	9	24289769	0.9999999999999999	1	1
46730	1509826_55	9	38618546	0.9999999999999999	1	1
49086	1588603_33	9	92708226	0.9999999999999999	1	1
49139	1591913_49	9	95833674	0.9999999999999999	1	1
51082	1645334_142	10	15022020	0.9999999999999999	1	1
51755	1670100_27	10	32160404	0.9999999999999999	1	1
52069	1682462_136	10	40260286	0.9999999999999999	1	1
52429	1691593_105	10	45430391	0.9999999999999999	1	1
52733	1697771_63	10	47776936	0.9999999999999999	1	1
53302	1706129_95	11	2992275	0.9999999999999999	1	1
53353	1707111_73	11	3517090	0.9999999999999999	1	1
54158	1742049_4	11	30649067	0.9999999999999999	1	1
54781	1772566_88	11	58995978	0.9999999999999999	1	1
55201	1792240_84	11	74651762	0.9999999999999999	1	1
55435	1801350_92	11	81362869	0.9999999999999999	1	1
56290	1823324_15	12	6092798	0.9999999999999999	1	1
57807	1858729_103	12	27343243	0.9999999999999999	1	1
57810	1858726_107	12	27343298	0.9999999999999999	1	1
59215	1903675_61	12	60698801	0.9999999999999999	1	1
61888	2021057_17	12	154537818	0.9999999999999999	1	1
62703	2039327_59	13	8682739	0.9999999999999999	1	1
63745	2073617_7	13	31462660	0.9999999999999999	1	1
63804	2076556_27	13	33159597	0.9999999999999999	1	1
64447	2093788_37	13	41710037	0.9999999999999999	1	1
65236	2114621_47	13	52794582	0.9999999999999999	1	1
65872	2139753_5	13	72332683	0.9999999999999999	1	1
66261	2158399_45	13	87782359	0.9999999999999999	1	1
66861	2187215_73	13	110286478	0.9999999999999999	1	1
67198	2194838_97	13	113620330	0.9999999999999999	1	1
68578	2229232_2	13	130531702	0.9999999999999999	1	1
68688	2231123_53	13	131156191	0.9999999999999999	1	1
70808	2287466_71	14	16455082	0.9999999999999999	1	1
71495	2304617_50	14	28560503	0.9999999999999999	1	1
72308	2322298_105	14	37325300	0.9999999999999999	1	1
72346	2325282_48	14	40168797	0.9999999999999999	1	1
72648	2339563_121	14	51525609	0.9999999999999999	1	1
72990	2359305_123	14	68026457	0.9999999999999999	1	1
73855	2395370_5	14	92859462	0.9999999999999999	1	1
75011	2451052_6	14	142526409	0.9999999999999999	1	1
75865	2481481_20	15	5738996	0.9999999999999999	1	1
76695	2508807_73	15	25206460	0.9999999999999999	1	1
77999	2568197_36	15	75936507	0.9999999999999999	1	1
79017	2607866_112	16	722677	0.9999999999999999	1	1
81281	2678493_61	16	48624606	0.9999999999999999	1	1
81875	2701653_56	16	63928469	0.9999999999999999	1	1
82461	2712365_109	16	67943079	0.9999999999999999	1	1
83486	2739302_13	17	449639	0.9999999999999999	1	1
84700	2766169_103	17	16583567	0.9999999999999999	1	1
84747	2767609_82	17	17391716	0.9999999999999999	1	1
86046	2820163_102	17	54229716	0.9999999999999999	1	1
86357	2835529_131	17	68670340	0.9999999999999999	1	1
86480	2838936_19	17	70429609	0.9999999999999999	1	1
86549	2840467_54	17	71183365	0.9999999999999999	1	1
87075	2857252_100	17	81486150	0.9999999999999999	1	1
87771	2873022_42	18	7370033	0.9999999999999999	1	1
87893	2876398_66	18	8630283	0.9999999999999999	1	1
89678	2940150_54	18	49106556	0.9999999999999999	1	1
90769	2970065_17	18	65846684	0.9999999999999999	1	1
95542	3093785_30	19	57082983	0.9999999999999999	1	1
95744	3099825_121	20	5935681	0.9999999999999999	1	1
96104	3110130_66	20	11525381	0.9999999999999999	1	1
97869	3157347_8	21	6321578	0.9999999999999999	1	1
101333	3346416_155	GL018702	3584617	0.9999999999999999	1	1
101754	3356613_20	GL018703	1796548	0.9999999999999999	1	1
101811	3358232_75	GL018703	2536651	0.9999999999999999	1	1
102753	3372347_70	GL018704	319004	0.9999999999999999	1	1
103490	3390175_120	GL018705	1239041	0.9999999999999999	1	1
104773	3440634_25	GL018711	671745	0.9999999999999999	1	1
104886	3444415_3	GL018711	3273312	0.9999999999999999	1	1
105301	3455062_22	GL018712	4434228	0.9999999999999999	1	1
107482	3511782_84	GL018720	2895330	0.9999999999999999	1	1
107646	3515223_172	GL018723	664521	0.9999999999999999	1	1
110737	3568989_2	GL018727	1455263	0.9999999999999999	1	1
110992	3581385_160	GL018728	1465525	0.9999999999999999	1	1
112967	3635123_68	GL018737	846371	0.9999999999999999	1	1
114293	3662890_5	GL018743	1113025	0.9999999999999999	1	1
117444	3724193_179	GL018759	217591	0.9999999999999999	1	1
118307	3738197_19	GL018763	1009988	0.9999999999999999	1	1
119904	3765583_8	GL018768	1278962	0.9999999999999999	1	1
120500	3781987_86	GL018777	145008	0.9999999999999999	1	1
121545	3808139_75	GL018784	953987	0.9999999999999999	1	1
121658	3809821_50	GL018787	410262	0.9999999999999999	1	1
124202	3858525_37	GL018808	826195	0.9999999999999999	1	1
127772	3932748_75	GL018844	292627	0.9999999999999999	1	1
128187	3940665_125	GL018847	100091	0.9999999999999999	1	1
128270	3942685_33	GL018872	111982	0.9999999999999999	1	1
128433	3947377_48	GL018851	527467	0.9999999999999999	1	1
129451	3965535_71	GL018879	483438	0.9999999999999999	1	1
129573	3969964_130	GL018861	96200	0.9999999999999999	1	1
131968	4015259_19	GL018892	175525	0.9999999999999999	1	1
132830	4032364_96	GL018915	112541	0.9999999999999999	1	1
134482	4063984_75	GL018984	262502	0.9999999999999999	1	1
134569	4066708_43	GL018949	49045	0.9999999999999999	1	1
134996	4076578_137	GL018968	50312	0.9999999999999999	1	1
135355	4082542_27	GL018958	53427	0.9999999999999999	1	1
135425	4083682_58	GL018980	99427	0.9999999999999999	1	1
136166	4095845_4	GL018982	148879	0.9999999999999999	1	1
136741	4108729_25	GL019002	267768	0.9999999999999999	1	1
137600	4124813_95	GL019032	154036	0.9999999999999999	1	1
138030	4133084_10	GL019053	58717	0.9999999999999999	1	1
138671	4145093_104	GL019063	99201	0.9999999999999999	1	1
139246	4156397_94	GL019087	98992	0.9999999999999999	1	1
139306	4157235_75	GL019089	17398	0.9999999999999999	1	1
139793	4167839_2	GL019120	86069	0.9999999999999999	1	1
140041	4171985_14	GL019151	124102	0.9999999999999999	1	1
140145	4173841_102	GL019132	83643	0.9999999999999999	1	1
140249	4175549_107	GL019146	86475	0.9999999999999999	1	1
140828	4186077_71	GL019206	76899	0.9999999999999999	1	1
141120	4191259_41	GL019195	89245	0.9999999999999999	1	1
141131	4191940_49	AAGW02078775	58438	0.9999999999999999	1	1
141366	4197095_30	GL019236	6192	0.9999999999999999	1	1
141424	4198473_94	GL019233	31335	0.9999999999999999	1	1
141829	4207595_165	GL019264	75716	0.9999999999999999	1	1
142096	4212666_59	GL019308	72318	0.9999999999999999	1	1
142489	4221005_0	AAGW02079658	45726	0.9999999999999999	1	1
143585	4243362_88	GL019451	24444	0.9999999999999999	1	1
144114	4253489_50	GL019603	4303	0.9999999999999999	1	1
144153	4254091_70	GL019536	9315	0.9999999999999999	1	1
130	4348_130	1	2367916	1	1	1
254	7953_124	1	4429611	1	1	1
343	11512_43	1	6678284	1	1	1
366	12463_11	1	7445511	1	1	1
383	13552_88	1	8230400	1	1	1
390	14002_42	1	8676379	1	1	1
402	14343_52	1	9058140	1	1	1
404	14343_113	1	9058201	1	1	1
421	15318_28	1	10101587	1	1	1
439	17375_28	1	12160430	1	1	1
472	19120_37	1	13555483	1	1	1
1006	28565_33	1	17219751	1	1	1
1329	44862_45	1	30296451	1	1	1
1358	46253_127	1	31725806	1	1	1
1363	47001_103	1	32316158	1	1	1
1539	55603_41	1	39120669	1	1	1
1577	58033_24	1	41275632	1	1	1
1590	59248_49	1	42744210	1	1	1
1738	70026_72	1	51998370	1	1	1
1865	73922_87	1	54157519	1	1	1
1905	75187_9	1	54852618	1	1	1
2036	78035_103	1	56327011	1	1	1
2055	78883_66	1	56831360	1	1	1
2108	81679_74	1	59419558	1	1	1
2340	91183_32	1	67520632	1	1	1
2366	92835_83	1	68918657	1	1	1
2441	95479_24	1	70606894	1	1	1
2588	101058_6	1	73021450	1	1	1
2652	104797_74	1	74701717	1	1	1
2752	108358_9	1	76380165	1	1	1
2850	110599_133	1	77317205	1	1	1
3005	113450_29	1	78378010	1	1	1
3096	116406_113	1	79764330	1	1	1
3103	116574_40	1	82869496	1	1	1
3155	118228_37	1	83679536	1	1	1
3467	130209_8	1	90053577	1	1	1
3676	139086_24	1	95285417	1	1	1
3898	144529_88	1	97945496	1	1	1
4095	148036_55	1	99097397	1	1	1
4159	149649_91	1	99800206	1	1	1
4179	150079_91	1	99996729	1	1	1
4307	152709_103	1	101210032	1	1	1
4697	165489_96	1	108995738	1	1	1
4723	166425_79	1	109874493	1	1	1
4753	167898_154	1	111392078	1	1	1
5308	195690_110	1	137272473	1	1	1
5778	204912_82	1	141435477	1	1	1
5840	207551_51	1	142707626	1	1	1
5849	208017_147	1	142933336	1	1	1
6089	216371_165	1	148487409	1	1	1
6090	216409_91	1	148516546	1	1	1
6273	223307_32	1	152508182	1	1	1
6339	225347_11	1	153295609	1	1	1
6619	232755_73	1	157174748	1	1	1
6698	234809_12	1	158344775	1	1	1
6904	239478_88	1	161613655	1	1	1
6944	241360_126	1	163630439	1	1	1
6949	241919_66	1	164231839	1	1	1
6971	242992_97	1	165397287	1	1	1
7048	248343_97	1	170697824	1	1	1
7263	256666_52	1	175408952	1	1	1
7347	261157_59	1	179726119	1	1	1
7629	268883_183	1	184922137	1	1	1
7838	272170_17	1	186319858	1	1	1
7932	274076_52	1	187134564	1	1	1
7980	275935_32	1	188745551	1	1	1
8039	277987_6	1	190517378	1	1	1
8238	283160_152	1	193931648	1	1	1
8287	284143_70	1	194299685	1	1	1
8443	287349_148	2	751483	1	1	1
8646	294656_71	2	6267658	1	1	1
8673	295041_37	2	6440668	1	1	1
8715	295878_23	2	6778387	1	1	1
8792	299437_77	2	9529156	1	1	1
8819	300920_93	2	11003933	1	1	1
8871	304152_33	2	13753278	1	1	1
8889	305638_64	2	14982884	1	1	1
9129	314176_7	2	21360764	1	1	1
9248	321188_127	2	27995157	1	1	1
9301	322757_2	2	28916761	1	1	1
9435	326792_18	2	31162494	1	1	1
9526	331240_50	2	35656571	1	1	1
9557	332086_72	2	36391216	1	1	1
9648	335493_90	2	38338757	1	1	1
9695	335754_123	2	38422896	1	1	1
9919	341837_115	2	41507608	1	1	1
10081	345562_1	2	43518153	1	1	1
10090	346385_96	2	44037042	1	1	1
10106	347348_20	2	44701065	1	1	1
10366	362590_112	2	59627226	1	1	1
