variant.id	snpID	chromosome	position	p	FDR	adjP
8880	304493_41	2	14131120	0.9235223055468125	1	1
126881	3914764_78	GL018831	328964	0.9236565500991359	1	1
123078	3836929_10	GL018797	411263	0.9241103448493556	1	1
40595	1323205_5	8	29485356	0.9241155129939796	1	1
46876	1514754_48	9	40778488	0.9241770736211671	1	1
73142	2370394_70	14	78409231	0.9243381229120043	1	1
112658	3626758_57	GL018738	1264061	0.9243969782230874	1	1
75785	2480380_99	15	5256406	0.9246499768551727	1	1
29500	976126_7	5	32821490	0.9247126491276728	1	1
145323	4279075_99	GL019797	3088	0.924758316217422	1	1
74074	2401652_57	14	95822536	0.9247786270766084	1	1
37747	1253547_18	7	162619054	0.9252165183825649	1	1
46473	1491948_107	9	26453685	0.9252798719629568	1	1
52021	1680653_44	10	38954306	0.9254923414078382	1	1
101018	3335758_50	GL018701	5515185	0.9256538773479076	1	1
23179	781788_46	4	3535623	0.9256634127885592	1	1
75981	2484339_14	15	8247054	0.9258013318260105	1	1
119325	3755002_27	GL018766	62624	0.9259172414005687	1	1
88535	2892941_31	18	16124213	0.9261703586957167	1	1
41587	1347744_46	8	41291398	0.926219914566611	1	1
83113	2723569_24	16	72553156	0.9262457653970992	1	1
34667	1128381_79	7	62573985	0.9262676244177219	1	1
43056	1415229_77	8	103247220	0.9262954174937598	1	1
103330	3385068_7	GL018704	5173584	0.9264417996365647	1	1
41614	1349251_54	8	42436037	0.9266365005067433	1	1
106783	3492569_42	GL018716	660229	0.9269077126440486	1	1
110477	3564955_0	GL018726	3043288	0.9269944830765917	1	1
83000	2721480_46	16	71102512	0.9272085336329015	1	1
84674	2764991_49	17	15635674	0.9273038660540454	1	1
145863	4291139_18	GL019927	763	0.9273637922344631	1	1
91764	2995604_128	19	10908880	0.9274161008453945	1	1
105935	3476613_105	GL018715	1374848	0.9275230343163701	1	1
145209	4276682_25	AAGW02081618	22724	0.9275280069063008	1	1
59315	1911681_99	12	69213453	0.9278974446985933	1	1
23573	789894_36	4	6778125	0.9280718260213298	1	1
45287	1460729_5	9	12759212	0.9280930519405863	1	1
1546	55967_7	1	39403393	0.9281114687494882	1	1
77822	2562495_35	15	72446406	0.9281114687494987	1	1
108513	3532649_17	GL018721	949292	0.9282809649997454	1	1
27762	928928_110	5	4163041	0.9285562885897337	1	1
109881	3557178_49	GL018726	612326	0.9286027049254676	1	1
105858	3474570_16	GL018715	554712	0.9287454466048766	1	1
9175	318690_42	2	26757074	0.9288073998360922	1	1
82813	2718494_21	16	70018168	0.9291540759696277	1	1
128701	3951849_2	GL018855	213070	0.9291540759696448	1	1
28018	935693_48	5	10878852	0.9291701773159234	1	1
104755	3439601_18	GL018710	4617154	0.929203390185106	1	1
139577	4163096_12	GL019114	133886	0.9292594924869952	1	1
140791	4185364_55	GL019178	127972	0.9293571211647471	1	1
70211	2261686_66	13	142676580	0.9294024201446647	1	1
139385	4158681_20	GL019092	29412	0.9295986352804322	1	1
129989	3979082_49	GL018868	121034	0.9297940258491749	1	1
75127	2460073_29	14	152683398	0.9298686305776789	1	1
13199	474205_9	2	133487013	0.9300498648655756	1	1
35374	1151436_51	7	79930278	0.9301147245458105	1	1
69050	2238615_28	13	133928997	0.930155504784734	1	1
2938	112139_31	1	77977804	0.930161911359912	1	1
54485	1755624_78	11	44054170	0.9304709086302736	1	1
8744	297177_102	2	7520796	0.9304936581797196	1	1
11980	423514_71	2	99116866	0.930612204238917	1	1
55651	1807478_122	11	85149808	0.9306990487397296	1	1
144090	4252891_92	GL019541	40319	0.9307953743935425	1	1
98008	3160128_56	21	7380554	0.9310243555800473	1	1
113856	3652613_30	GL018744	837031	0.9310748871877006	1	1
20611	704276_42	3	107626897	0.9310910995563786	1	1
93513	3041701_64	19	31090994	0.9313878985385807	1	1
103150	3381380_21	GL018704	3856883	0.9314374236098445	1	1
83349	2734164_5	16	81602072	0.931449006876612	1	1
48990	1586516_40	9	91345882	0.9316276874626253	1	1
98286	3165358_161	21	9390661	0.931745918157264	1	1
6695	234695_29	1	158278982	0.9320578909212738	1	1
61442	2009791_23	12	149080194	0.9321040042136244	1	1
127977	3936865_20	GL018843	593380	0.9321641192165644	1	1
77233	2535061_101	15	50120128	0.9324495249648309	1	1
61784	2016685_84	12	152202052	0.9324764744099626	1	1
58280	1866494_28	12	30758985	0.9325490264095019	1	1
118242	3736362_85	GL018761	1391169	0.9327224561771347	1	1
47584	1543389_37	9	61995743	0.9328750578442248	1	1
42046	1366320_78	8	56549201	0.9329946194784127	1	1
76733	2509655_91	15	25728850	0.9330798689204787	1	1
1703	67867_37	1	50415547	0.9332437848705146	1	1
5638	202376_40	1	140455960	0.9332838921751754	1	1
77191	2534446_35	15	49660840	0.9333482442946579	1	1
71692	2309989_32	14	31344809	0.933430020430714	1	1
95974	3106802_23	20	9538444	0.9337095082853154	1	1
140421	4178976_20	GL019182	64138	0.9337195519577544	1	1
145300	4278597_0	GL019775	14693	0.933784640812384	1	1
50749	1638591_34	10	11934119	0.9340442197768529	1	1
49687	1612706_35	9	110240823	0.9341293006935187	1	1
23009	779245_86	4	2694166	0.9342312050558998	1	1
135957	4091900_41	GL019052	71580	0.9342758566413057	1	1
80890	2666691_136	16	40929728	0.9342890717190737	1	1
51247	1649666_43	10	17297930	0.9343408463016782	1	1
45848	1472985_117	9	17400227	0.9345380587415373	1	1
86702	2844397_67	17	73494011	0.9346165846269988	1	1
4557	160164_61	1	104960410	0.9349580846576513	1	1
73591	2389016_46	14	90084064	0.9351308593250275	1	1
141624	4202487_20	GL019266	25068	0.9351617900259719	1	1
6790	236357_3	1	158900621	0.9351761873722455	1	1
77617	2555661_122	15	67634871	0.9352052955099482	1	1
43196	1420694_15	8	107981828	0.9354968173174687	1	1
54431	1752599_48	11	41495002	0.9356459786624716	1	1
93982	3058446_3	19	40426110	0.9357098698143178	1	1
42064	1366881_83	8	57198537	0.9358759305542715	1	1
63068	2048019_27	13	12563392	0.9360772419867516	1	1
1845	73785_51	1	54095842	0.9361020343705142	1	1
98103	3161950_41	21	8136077	0.9363263969267742	1	1
71484	2304407_119	14	28501958	0.9363327131167533	1	1
74326	2410625_54	14	101974457	0.9365325679832672	1	1
51759	1670156_41	10	32201544	0.9365586985982611	1	1
1011	28751_64	1	17296266	0.936597264651966	1	1
78013	2569108_92	15	76709735	0.936686350278967	1	1
19644	643601_128	3	56103198	0.9367088910732027	1	1
146637	4308372_30	AAGW02083626	5904	0.9367550402346744	1	1
51751	1669511_5	10	31718384	0.9368088666629688	1	1
27613	924958_63	5	2644542	0.9368367218061142	1	1
142663	4223885_75	GL019360	4626	0.9368461357348651	1	1
33228	1065380_47	7	14756932	0.9371698162290132	1	1
6642	233677_57	1	157657502	0.9372348638069627	1	1
24513	813692_52	4	16872643	0.9372372341198617	1	1
40945	1330251_57	8	32519115	0.9373613767322172	1	1
36748	1216520_5	7	135078607	0.9374076740511564	1	1
137001	4114705_28	GL019007	79496	0.9374264754764571	1	1
54190	1743813_71	11	35439382	0.9374902609244931	1	1
103418	3387374_131	GL018704	6182826	0.9377691219662593	1	1
48568	1580395_75	9	89189723	0.9381901493074246	1	1
75218	2465362_43	14	158000125	0.938315816343579	1	1
36451	1201533_69	7	120573767	0.9384082030547541	1	1
79832	2630305_19	16	17310613	0.9384368865015966	1	1
26983	910759_70	4	87086541	0.9385233920475164	1	1
142910	4229808_115	GL019367	17344	0.9386406249300169	1	1
67930	2213423_57	13	123990598	0.938675409156254	1	1
13670	490558_6	2	143626513	0.9387242194100743	1	1
5544	200929_87	1	139842741	0.938793561432412	1	1
99851	3292084_83	GL018699	276293	0.9389954729550243	1	1
12667	448782_16	2	115843634	0.9392259376591343	1	1
62940	2044184_26	13	10879743	0.9392445074440033	1	1
72452	2330274_138	14	44118983	0.93927309368751	1	1
97823	3155897_57	21	5732767	0.9393736300307065	1	1
119849	3764900_60	GL018768	1082912	0.9395533056752073	1	1
53477	1710118_41	11	5488814	0.9397611704224257	1	1
37325	1240070_19	7	154007189	0.9398632270151657	1	1
14412	514822_99	2	159112655	0.9406225804944496	1	1
13539	487365_67	2	142029799	0.9407251771430977	1	1
143149	4233744_36	GL019442	30313	0.9410830752799321	1	1
42654	1401237_103	8	93922803	0.9415948423343096	1	1
17489	579312_63	3	18699950	0.9430728475344814	1	1
120448	3780689_90	GL018785	146305	0.9434657489844381	1	1
82601	2714465_12	16	68667172	0.9436461666038721	1	1
105112	3449246_39	GL018712	1219577	0.943733062457038	1	1
27737	927674_26	5	3591471	0.9438910773834871	1	1
2795	109725_11	1	77033833	0.9445257308981418	1	1
103943	3410093_86	GL018706	5740264	0.9450365119036672	1	1
59551	1921909_114	12	77292923	0.9451829872544847	1	1
96730	3122034_29	20	16163373	0.9452666923904471	1	1
60421	1971708_14	12	122117832	0.9454555907773936	1	1
7702	269588_36	1	185153522	0.9454683238191063	1	1
58816	1883809_89	12	41549958	0.9455333166081786	1	1
80549	2657281_82	16	35697492	0.9456547982731248	1	1
109468	3550424_88	GL018722	1391122	0.9457776986876448	1	1
20172	681769_115	3	86854169	0.9458873524349529	1	1
145417	4281671_31	GL019827	11931	0.9460041003261029	1	1
68149	2219023_148	13	126549967	0.9460308373492298	1	1
29950	987416_79	5	37895020	0.9462793275093996	1	1
137401	4120916_80	GL019039	89106	0.9462822294337577	1	1
72697	2342526_21	14	53625640	0.9464610237884465	1	1
134498	4064630_47	GL018977	350118	0.9466374025660511	1	1
49523	1604846_32	9	103419368	0.9466418710098142	1	1
32080	1034041_44	6	23954431	0.9467890008542302	1	1
39095	1284658_75	8	5809308	0.9467890008542302	1	1
112668	3626963_13	GL018738	1322806	0.9467909529617288	1	1
16373	557226_117	3	8314252	0.9469709187999797	1	1
138070	4133391_93	GL019053	145196	0.9470947321202537	1	1
69634	2246937_30	13	136785295	0.9472108601958869	1	1
98739	3178334_79	21	15052245	0.9474332457880836	1	1
49452	1602382_0	9	102003544	0.9474656193137858	1	1
80096	2638891_27	16	22175689	0.947909413985063	1	1
143463	4240826_128	GL019425	37496	0.948005580479637	1	1
84209	2752276_122	17	8814006	0.9480197786417911	1	1
58475	1871475_78	12	32711768	0.9480517380936294	1	1
2529	97238_85	1	71181370	0.9482453211559732	1	1
42607	1397672_98	8	89935254	0.9482453211559732	1	1
73368	2379136_40	14	82712306	0.9486304614575952	1	1
124915	3871012_79	GL018810	169696	0.9486829060338051	1	1
94132	3063313_71	19	42502752	0.9487133112114075	1	1
79835	2630305_68	16	17310662	0.9488484309794231	1	1
74938	2448322_9	14	139528232	0.9488537945319405	1	1
10029	343688_63	2	42362770	0.9489387726511694	1	1
38681	1276925_107	8	2614290	0.9492903402464918	1	1
88803	2899628_14	18	19077848	0.949304685561531	1	1
18968	625796_121	3	46801557	0.9493317964522381	1	1
143074	4232849_50	GL019446	1880	0.9493317964522728	1	1
31538	1021540_70	6	15286221	0.9493704228699538	1	1
106461	3486764_166	GL018717	1874833	0.949408269687777	1	1
37326	1240070_14	7	154007194	0.9494687977187583	1	1
43948	1438405_6	9	4430236	0.9495992884972658	1	1
21954	755683_0	3	146805230	0.9496244365537978	1	1
144437	4260095_36	GL019601	6947	0.9496244772067357	1	1
59067	1895408_121	12	52476561	0.9499767160957846	1	1
71354	2300611_70	14	24027058	0.9501616064097795	1	1
143045	4232190_0	GL019406	33453	0.9502516741557936	1	1
43159	1420121_39	8	107656249	0.9509028153164234	1	1
65722	2135020_96	13	69597198	0.951067611232998	1	1
52357	1690312_20	10	45050899	0.9515726159289207	1	1
33295	1066949_61	7	15558539	0.9518149214096047	1	1
5791	205855_66	1	141915345	0.9518300088030964	1	1
58736	1878516_32	12	36284437	0.9518474977485221	1	1
137927	4131054_6	GL019065	135717	0.9522513988260638	1	1
51526	1660185_19	10	24571786	0.9523492205035432	1	1
94574	3072739_56	19	45918178	0.9525282821642963	1	1
26412	901508_67	4	83559046	0.9525385463195617	1	1
85560	2798792_88	17	38880877	0.952618793351181	1	1
41450	1343829_110	8	39406263	0.9526873283060018	1	1
61838	2019116_90	12	153288420	0.9527546801104615	1	1
42279	1380951_24	8	73272039	0.9529419433784001	1	1
109246	3547028_6	GL018722	224412	0.9529877311611845	1	1
132914	4033487_4	GL018924	74601	0.9529945565733777	1	1
3532	132579_39	1	90972849	0.9530035751860041	1	1
5622	201858_14	1	140226706	0.9530254536829617	1	1
116080	3700660_81	GL018754	707235	0.9530931858942556	1	1
146148	4298092_67	AAGW02082739	9086	0.9531552120989166	1	1
6523	229337_86	1	154995348	0.9535734657226828	1	1
132746	4031098_21	GL018908	260096	0.9536615084769017	1	1
83273	2731193_30	16	78913829	0.9536990128958305	1	1
20543	700372_20	3	103651651	0.9537464131981896	1	1
114214	3660491_4	GL018742	1915611	0.9539952400116504	1	1
67666	2205644_40	13	120150437	0.9539962504297609	1	1
65075	2111424_47	13	51374813	0.9540173542892069	1	1
89734	2942114_5	18	49956110	0.9542833670210854	1	1
13110	470321_89	2	130491804	0.9543553741578737	1	1
73197	2371766_2	14	79118127	0.9544004246906375	1	1
30306	995290_50	6	3274211	0.9544333805829739	1	1
118458	3743664_97	GL018764	319556	0.9545408490250027	1	1
129271	3962962_111	GL018869	246991	0.9546360997516607	1	1
144665	4265589_48	GL019727	23006	0.9546366969673702	1	1
58864	1885317_83	12	42709950	0.9550490977534858	1	1
42826	1409317_9	8	100087993	0.9551023155101762	1	1
22592	769987_40	3	154573820	0.9552040738377601	1	1
145800	4289229_146	AAGW02082218	1672	0.9553051013584394	1	1
127175	3920060_57	GL018835	627375	0.9554147671829176	1	1
52005	1679827_17	10	38329065	0.9554356532787506	1	1
59036	1893570_140	12	50477829	0.9555787312221781	1	1
124142	3857680_1	GL018808	477648	0.9556740651807182	1	1
127391	3924890_30	GL018836	490193	0.9558025985504769	1	1
96986	3133592_98	20	26254983	0.9558301392793728	1	1
26430	901664_12	4	83614277	0.955927400664129	1	1
126745	3913193_65	GL018830	580459	0.956147505808155	1	1
12821	455589_80	2	120327126	0.9562030780087828	1	1
144968	4271580_13	GL019714	5040	0.9562187459665101	1	1
16312	555861_3	3	7585623	0.9562337360748998	1	1
90049	2952666_65	18	56279196	0.9563976655997721	1	1
67377	2201021_4	13	118059051	0.9564595428637156	1	1
104782	3441047_99	GL018711	1008915	0.9564666685231004	1	1
96056	3108551_3	20	10743660	0.9564671531161093	1	1
88104	2880499_68	18	10027145	0.956492973556585	1	1
85698	2803881_116	17	42306452	0.956669130732684	1	1
39364	1289833_57	8	8527722	0.9569028490509166	1	1
25496	857554_16	4	46701373	0.9569909247599008	1	1
28539	946447_81	5	16427882	0.9572039110287536	1	1
51556	1661198_62	10	25162952	0.9572448641061432	1	1
110761	3569497_43	GL018727	1650293	0.9574517901118924	1	1
48311	1574354_59	9	86291079	0.9574776195434975	1	1
53626	1716888_43	11	10799215	0.9576188724000805	1	1
107459	3510901_74	GL018720	2468923	0.9576277295181747	1	1
122390	3824621_100	GL018794	518352	0.957735100112674	1	1
114593	3668512_102	GL018745	1634661	0.9577838673048319	1	1
97656	3151875_46	21	4189918	0.9577877816978013	1	1
113420	3645402_28	GL018739	532764	0.9579726525499708	1	1
53931	1730185_36	11	21051509	0.958009588382188	1	1
102647	3369005_31	GL018703	5956844	0.9580288219054788	1	1
58373	1868928_78	12	31668676	0.9582635402404446	1	1
60273	1964139_43	12	114958244	0.9584098564938296	1	1
55472	1802775_28	11	82383458	0.9585932949341615	1	1
53490	1710491_130	11	5874786	0.9586129712910421	1	1
115581	3688998_70	GL018749	1364376	0.9587960953272122	1	1
115353	3682644_79	GL018747	1942126	0.9588414117816636	1	1
138788	4148921_46	GL019139	173405	0.9589409344922215	1	1
33645	1082837_58	7	28996917	0.9589931580311735	1	1
81753	2698227_31	16	62127572	0.9590799103882435	1	1
34089	1105844_100	7	46077896	0.9591452632543471	1	1
125580	3884362_80	GL018815	605266	0.9593876280242419	1	1
11411	407772_30	2	92298013	0.959411688880421	1	1
16191	554108_14	3	6836062	0.9596178807970602	1	1
92690	3016902_24	19	19466121	0.9598643652777343	1	1
127927	3936394_118	GL018843	433304	0.9601962177445307	1	1
18930	623657_22	3	44535055	0.9602857012717437	1	1
51473	1657241_85	10	22046729	0.9603903395179535	1	1
8489	288604_11	2	1530006	0.9604328596799347	1	1
63857	2078308_7	13	34424279	0.9604653552810113	1	1
102703	3370236_5	GL018703	6428407	0.9606424679142989	1	1
8855	303563_45	2	13263342	0.9606887056164991	1	1
84598	2762652_39	17	14175644	0.9609020369848239	1	1
9632	335056_28	2	38154447	0.9609044477170833	1	1
25044	836236_102	4	34728661	0.9609044477170833	1	1
25340	847375_20	4	39394182	0.9609472325041057	1	1
61081	2003282_39	12	146193843	0.9610961932471394	1	1
76879	2518045_4	15	35073552	0.9611051471072535	1	1
29637	981263_11	5	35565801	0.9611171749899062	1	1
118558	3745561_88	GL018764	935896	0.9611757402826706	1	1
2234	88099_28	1	64724531	0.9612130121823013	1	1
7694	269434_2	1	185087757	0.961214426161616	1	1
101303	3345154_71	GL018702	2702701	0.9612401261772312	1	1
426	16056_42	1	11014802	0.9616148011792488	1	1
5471	197983_22	1	138098050	0.961815501282749	1	1
130943	3995327_121	GL018881	452985	0.9618450757598875	1	1
48484	1578050_59	9	88077373	0.9618795833234715	1	1
81334	2679591_0	16	49124044	0.9619405759901476	1	1
53662	1719255_46	11	12849430	0.9619578926067679	1	1
15134	533894_25	2	170180320	0.9619978949714244	1	1
120305	3778060_40	GL018776	78801	0.9621699001428154	1	1
101961	3360668_5	GL018703	3342085	0.9622095751471028	1	1
5679	202988_40	1	140659453	0.9623069420777696	1	1
33173	1064038_12	7	14105560	0.962392978816587	1	1
47632	1545441_45	9	63378721	0.9624634355621837	1	1
20475	695955_6	3	99101064	0.9627982385382705	1	1
14307	512549_57	2	158076876	0.9628338966022336	1	1
92739	3018550_57	19	20235920	0.9632707520514115	1	1
77568	2554180_128	15	66880205	0.9633339066126251	1	1
111760	3602975_104	GL018734	1169084	0.9633528376730705	1	1
76515	2500763_18	15	19182672	0.9635143293677911	1	1
27255	916070_31	4	89196865	0.9635467599629864	1	1
43389	1426171_70	8	110997328	0.9636759462851145	1	1
75327	2470133_65	14	161931861	0.9637229571490421	1	1
12295	435138_3	2	107374487	0.9637399149570742	1	1
130656	3989626_0	GL018874	178999	0.9637931008058306	1	1
77466	2547501_102	15	61491281	0.963838383517607	1	1
63118	2050296_64	13	13419781	0.963856161845003	1	1
26282	892980_32	4	76922281	0.9639053246293756	1	1
84944	2774376_131	17	21982817	0.9640565373642407	1	1
39138	1285029_71	8	5953512	0.9641421895154948	1	1
91020	2975636_38	18	68114792	0.9643713148394015	1	1
51582	1661867_84	10	25615691	0.9645424372975624	1	1
59427	1917734_41	12	74943640	0.9645568405709595	1	1
143307	4238361_45	GL019435	13990	0.9646506279985709	1	1
48625	1581105_76	9	89387655	0.9647174429772228	1	1
20039	673516_4	3	80427727	0.9647530980152016	1	1
56944	1841590_27	12	16998475	0.964858936601536	1	1
143591	4243513_79	GL019497	15876	0.9649051216534517	1	1
106167	3480063_99	GL018715	2643789	0.9649240240433711	1	1
127411	3925172_94	GL018836	563783	0.9649705578787615	1	1
2223	87617_72	1	64429010	0.9650534673298242	1	1
41936	1361935_74	8	52958319	0.9651698929094968	1	1
73632	2390215_33	14	90504613	0.9654467648770406	1	1
115046	3677330_15	GL018746	1657998	0.9654767471723791	1	1
77477	2547903_43	15	61785209	0.9654852022872666	1	1
93158	3029829_38	19	24982629	0.965491668366445	1	1
81326	2679132_95	16	48846001	0.9655067832017424	1	1
33766	1091641_103	7	37216602	0.9655439228083452	1	1
72938	2356325_79	14	66071576	0.9657823593920043	1	1
110874	3572459_89	GL018727	2744513	0.9659901343082562	1	1
36366	1198745_90	7	118245852	0.9660044670008732	1	1
20906	715981_25	3	115843688	0.966141146303167	1	1
63932	2080562_38	13	35832086	0.966259629562483	1	1
52200	1687359_11	10	43871964	0.9663964818387539	1	1
121731	3811219_84	GL018787	844771	0.9665279986163929	1	1
142103	4212885_93	GL019310	36494	0.9670124208094986	1	1
2747	108169_65	1	76306234	0.9672986948612727	1	1
61165	2005982_17	12	147616201	0.9675668339051144	1	1
135566	4086160_30	GL018961	270295	0.9999999999998934	1	1
74347	2412052_20	14	103156108	0.9999999999999006	1	1
108577	3534715_69	GL018721	2232619	0.9999999999999036	1	1
129671	3971987_47	GL018864	317157	0.9999999999999103	1	1
33470	1071943_0	7	18755398	0.9999999999999145	1	1
88843	2902612_74	18	22183892	0.9999999999999152	1	1
26056	886409_125	4	72878936	0.9999999999999203	1	1
111038	3584875_48	GL018731	1059136	0.9999999999999203	1	1
24528	813866_58	4	16929115	0.9999999999999247	1	1
48557	1579975_88	9	88985657	0.9999999999999247	1	1
72408	2329305_106	14	43541535	0.9999999999999247	1	1
113432	3645682_101	GL018739	655232	0.9999999999999256	1	1
28250	940028_80	5	12920001	0.9999999999999295	1	1
18069	595135_8	3	25758271	0.9999999999999298	1	1
142846	4228466_122	GL019458	18592	0.9999999999999305	1	1
54486	1755988_47	11	44486303	0.9999999999999312	1	1
54897	1779016_74	11	64042211	0.9999999999999316	1	1
90261	2958643_35	18	59977150	0.9999999999999316	1	1
116003	3699440_96	GL018754	218370	0.9999999999999316	1	1
2762	108477_15	1	76420878	0.9999999999999327	1	1
20397	693401_4	3	96665155	0.9999999999999327	1	1
42780	1408037_41	8	99436299	0.9999999999999327	1	1
143906	4249012_59	GL019534	9349	0.9999999999999327	1	1
89686	2940193_12	18	49116900	0.9999999999999334	1	1
110815	3570917_98	GL018727	2175275	0.9999999999999334	1	1
42349	1384235_91	8	75926114	0.999999999999935	1	1
85421	2790291_79	17	31936960	0.999999999999935	1	1
16396	557593_69	3	8480237	0.9999999999999352	1	1
6727	235170_33	1	158457027	0.9999999999999373	1	1
7870	272821_89	1	186612470	0.9999999999999373	1	1
9410	325939_30	2	30649360	0.9999999999999373	1	1
10714	382692_28	2	74646717	0.9999999999999373	1	1
14764	524488_24	2	164749743	0.9999999999999373	1	1
24798	821530_29	4	20695942	0.9999999999999373	1	1
27049	911863_29	4	87540890	0.9999999999999373	1	1
27782	929272_74	5	7300289	0.9999999999999373	1	1
38231	1268804_31	7	173351179	0.9999999999999373	1	1
39349	1289488_0	8	8330101	0.9999999999999373	1	1
41446	1343716_73	8	39354781	0.9999999999999373	1	1
41809	1356973_79	8	49775843	0.9999999999999373	1	1
46080	1481251_19	9	20757778	0.9999999999999373	1	1
54527	1759375_4	11	48085746	0.9999999999999373	1	1
65532	2124633_108	13	59424400	0.9999999999999373	1	1
69472	2244464_28	13	135906962	0.9999999999999373	1	1
74040	2401136_16	14	95693924	0.9999999999999373	1	1
76442	2498107_12	15	17289539	0.9999999999999373	1	1
94254	3065044_38	19	42986747	0.9999999999999373	1	1
101198	3341299_9	GL018702	531113	0.9999999999999373	1	1
103185	3382296_4	GL018704	4207370	0.9999999999999373	1	1
123539	3847553_28	GL018806	72809	0.9999999999999373	1	1
133200	4040971_56	GL018923	76597	0.9999999999999373	1	1
139402	4159184_4	GL019098	89084	0.9999999999999373	1	1
55984	1814249_105	12	745912	0.9999999999999398	1	1
60707	1987971_55	12	135038229	0.9999999999999398	1	1
143173	4234425_88	GL019444	46993	0.99999999999994	1	1
141169	4192529_101	GL019202	72023	0.9999999999999408	1	1
78651	2592080_71	15	96004623	0.9999999999999412	1	1
24987	834191_82	4	33830821	0.9999999999999413	1	1
26121	888320_92	4	73890192	0.9999999999999413	1	1
75103	2458223_77	14	150376590	0.9999999999999413	1	1
116273	3703695_113	GL018753	45111	0.9999999999999413	1	1
117474	3724673_89	GL018759	362216	0.9999999999999413	1	1
59162	1900670_103	12	58175734	0.9999999999999419	1	1
42555	1395259_5	8	87249703	0.9999999999999424	1	1
141808	4207296_118	GL019264	4788	0.9999999999999436	1	1
20434	694206_22	3	97185527	0.9999999999999438	1	1
12574	446870_75	2	115047670	0.9999999999999439	1	1
31099	1011469_16	6	10042797	0.9999999999999439	1	1
35570	1162980_84	7	90829893	0.9999999999999439	1	1
42667	1402013_114	8	94914945	0.9999999999999439	1	1
84592	2762645_27	17	14175454	0.9999999999999439	1	1
142017	4210611_64	GL019270	3853	0.9999999999999439	1	1
103444	3387991_67	GL018704	6417407	0.9999999999999448	1	1
61021	2000624_64	12	144708070	0.9999999999999449	1	1
98526	3173543_56	21	13043045	0.9999999999999464	1	1
5396	196881_46	1	137712025	0.9999999999999466	1	1
45722	1469438_3	9	16026276	0.9999999999999466	1	1
20459	695545_75	3	98589643	0.9999999999999467	1	1
85131	2783533_56	17	28727828	0.9999999999999468	1	1
6549	230151_21	1	155488931	0.9999999999999488	1	1
120340	3778885_2	GL018776	603310	0.9999999999999488	1	1
29693	982596_85	5	35996961	0.9999999999999489	1	1
44651	1448101_67	9	7366045	0.9999999999999489	1	1
83079	2722595_56	16	71711043	0.9999999999999489	1	1
146288	4300851_0	AAGW02082915	3908	0.9999999999999489	1	1
138069	4133391_90	GL019053	145193	0.9999999999999493	1	1
24945	829228_96	4	27082466	0.9999999999999494	1	1
32676	1049892_89	7	5927004	0.9999999999999494	1	1
49599	1608171_110	9	106287511	0.9999999999999494	1	1
134410	4062952_8	GL018943	142231	0.9999999999999494	1	1
21437	736158_68	3	133042456	0.9999999999999504	1	1
111256	3591656_71	GL018729	2151486	0.9999999999999504	1	1
80334	2647187_5	16	28412535	0.9999999999999509	1	1
101786	3357601_5	GL018703	2276678	0.9999999999999509	1	1
8555	291052_93	2	3589269	0.999999999999952	1	1
110893	3573323_114	GL018730	371666	0.9999999999999521	1	1
4942	178134_87	1	121465166	0.9999999999999523	1	1
38807	1280815_93	8	4221294	0.9999999999999524	1	1
50193	1624297_77	10	4219333	0.9999999999999538	1	1
4848	172590_135	1	115695471	0.9999999999999549	1	1
67946	2214381_45	13	124539996	0.9999999999999564	1	1
79574	2622222_64	16	11535838	0.9999999999999565	1	1
50993	1643736_63	10	14371101	0.9999999999999571	1	1
56934	1841469_56	12	16943478	0.9999999999999571	1	1
58316	1867482_81	12	31108589	0.9999999999999571	1	1
138568	4141529_59	GL019055	109203	0.9999999999999571	1	1
48515	1579114_81	9	88643840	0.9999999999999573	1	1
7752	270565_3	1	185561589	0.9999999999999576	1	1
47446	1537058_26	9	56842753	0.9999999999999576	1	1
70896	2290280_61	14	18445983	0.9999999999999581	1	1
71607	2306638_62	14	29222775	0.9999999999999581	1	1
5618	201834_21	1	140223918	0.9999999999999584	1	1
45240	1460195_58	9	12620156	0.9999999999999589	1	1
112023	3614688_61	GL018735	1851948	0.9999999999999591	1	1
55558	1804622_120	11	83361386	0.99999999999996	1	1
25387	851445_6	4	42134682	0.9999999999999601	1	1
20346	691665_175	3	95647182	0.9999999999999604	1	1
15380	539991_5	2	173967229	0.999999999999961	1	1
29093	963008_7	5	26051375	0.999999999999961	1	1
36292	1195595_95	7	115982543	0.9999999999999613	1	1
87934	2877781_108	18	9161561	0.9999999999999616	1	1
118351	3738873_48	GL018763	1344810	0.9999999999999619	1	1
96814	3125354_23	20	18449959	0.9999999999999623	1	1
21473	737923_41	3	134502773	0.9999999999999625	1	1
32215	1037602_25	6	25983127	0.9999999999999625	1	1
36625	1211387_90	7	130824700	0.9999999999999625	1	1
143055	4232548_47	GL019623	59888	0.9999999999999625	1	1
121068	3796706_26	GL018778	651777	0.9999999999999626	1	1
52227	1688139_21	10	44343751	0.9999999999999641	1	1
146709	4309582_0	AAGW02083796	1239	0.9999999999999641	1	1
122362	3824410_21	GL018794	470210	0.9999999999999643	1	1
89703	2940789_71	18	49356334	0.9999999999999647	1	1
93807	3053619_53	19	38441216	0.9999999999999647	1	1
124774	3866612_114	GL018807	793999	0.9999999999999647	1	1
125856	3891536_41	GL018820	553237	0.9999999999999648	1	1
